time,open,high,low,close,RSI,Regular Bullish Label,Regular Bearish Label
1711195200,64400.00946547993,64926.87,64278.15,64607.6725,49.39741484176661,NaN,NaN
1711202400,64503.84098273997,65414.69,64387.45,64875.5625,52.37618276755818,NaN,NaN
1711209600,64689.70174136998,65999,64689.70174136998,65412.0025,57.74075429675329,NaN,NaN
1711216800,65050.85212068499,65681.72,64786.25,65248.392499999994,55.6806532008336,NaN,NaN
1711224000,65149.62231034249,65199.97,64672.93,64922.6225,51.72352499199454,NaN,NaN
1711231200,65036.12240517125,65050.72,63861.66,64461.7675,46.67045058791463,NaN,NaN
1711238400,64748.944952585625,64748.944952585625,63954.85,64284.5075,44.855300771082874,NaN,NaN
1711245600,64516.72622629281,64539.99,63922.85,64223.957500000004,44.222593569508994,NaN,NaN
1711252800,64370.34186314641,64379.62,63772.29,64104.865000000005,42.93966463304484,NaN,NaN
1711260000,64237.60343157321,64583.44,64027.77,64374.8025,46.713144010179086,NaN,NaN
1711267200,64306.20296578661,65259.42,64306.20296578661,64799.719999999994,52.084787253566326,NaN,NaN
1711274400,64552.9614828933,65368.66,64552.9614828933,65113.670000000006,55.64268048854077,NaN,NaN
1711281600,64833.315741446655,65825,64833.315741446655,65423.4975,58.88713293785532,NaN,NaN
1711288800,65128.406620723326,65925.19,65128.406620723326,65567.8975,60.34301995132599,NaN,NaN
1711296000,65348.15206036167,65838.88,64600.01,65364.56,57.267671012149684,NaN,NaN
1711303200,65356.35603018083,66045.99,65340,65643.75,60.26226231620156,NaN,NaN
1711310400,65500.053015090416,66666,65500.053015090416,66192.4075,65.39455668528612,NaN,NaN
1711317600,65846.2302575452,67628.69,65846.2302575452,66962.175,71.04491726811558,NaN,NaN
1711324800,66404.2026287726,67318.18,66404.2026287726,66878.545,69.71313397460924,NaN,NaN
1711332000,66641.3738143863,67350,66385.06,66910.265,69.94327706626596,NaN,NaN
1711339200,66775.81940719315,67740,66775.81940719315,67368.5025,73.12088756749712,NaN,NaN
1711346400,67072.16095359658,67400,66710,67070.2975,68.07696730808561,NaN,NaN
1711353600,67071.22922679828,67200,66747.65,66956.2,66.19548130004743,NaN,NaN
1711360800,67013.71461339915,67344.23,66760,66992.58499999999,66.51331785608062,NaN,NaN
1711368000,67003.14980669957,68000,66780,67393.5375,69.87468475719443,NaN,NaN
1711375200,67198.34365334979,70000,67198.34365334979,68863.3775,78.42463758668745,NaN,NaN
1711382400,68030.8605766749,70844.44,68030.8605766749,70158.9425,83.00356521154995,NaN,NaN
1711389600,69094.90153833745,71000,69094.90153833745,70721.1925,84.53728612572706,NaN,NaN
1711396800,69908.04701916873,71150,69562.09,70381.63750000001,79.85094481202762,NaN,NaN
1711404000,70144.84225958437,70681.03,69725.51,70035.0325,75.26441041505224,NaN,NaN
1711411200,70089.93737979219,70323.79,69732.8,70055.19499999999,75.3530976633574,NaN,NaN
1711418400,70072.56618989608,70606,70045,70339.575,76.62604509321244,NaN,NaN
1711425600,70206.07059494805,70665.83,70206.07059494805,70415.8725,76.9697164603785,NaN,NaN
1711432800,70310.97154747402,71561.1,70260.3,70651.945,78.04533372248999,NaN,NaN
1711440000,70481.45827373702,71280,70268.66,70794.3175,78.69169131324304,NaN,NaN
1711447200,70637.88788686851,71194.99,70578,70902.0975,79.1911401996569,NaN,NaN
1711454400,70769.99269343427,71136.63,70070,70572.4475,73.51543069002304,NaN,NaN
1711461600,70671.22009671712,70676.2,69280,70149.0475,66.88481925396682,NaN,NaN
1711468800,70410.13379835855,70499,69412,70056.89,65.50003811481893,NaN,NaN
1711476000,70233.51189917928,70400,69445.97,69847.545,62.342459964816406,NaN,NaN
1711483200,70040.52844958965,70197.05,69401.72,69769.2775,61.155458286246926,NaN,NaN
1711490400,69904.90297479482,70305.33,69652.01,69986.5025,63.24703048136802,NaN,NaN
1711497600,69945.70273739741,70739.65,69840,70223.595,65.43467236260915,NaN,NaN
1711504800,70084.64886869871,70687.73,70084.64886869871,70394.365,66.9601314058047,NaN,NaN
1711512000,70239.50693434937,70519.99,70034.45,70354.3775,66.22313231712823,NaN,NaN
1711519200,70296.94221717468,70598,69640,70109.7625,61.74597051452615,NaN,NaN
1711526400,70203.35235858735,70203.35235858735,69407,69825.4,56.92770560597634,NaN,NaN
1711533600,70014.37617929367,70359.97,69920,70139.575,60.58706306110925,NaN,NaN
1711540800,70076.97558964684,71769.54,69645.04,70381.8275,63.1843538890619,NaN,NaN
1711548000,70229.40154482343,70229.40154482343,68534.01,69379.52,48.842710071823255,NaN,NaN
1711555200,69804.46077241172,69804.46077241172,68359.18,68829.795,43.068667165784504,NaN,NaN
1711562400,69317.12788620585,69317.12788620585,68410,68668.83499999999,41.52090501018679,NaN,NaN
1711569600,68992.98144310292,69250,68630,68868.5,44.199750086104444,NaN,NaN
1711576800,68930.74072155147,69637.66,68919.46,69242.2775,48.91730189967147,NaN,NaN
1711584000,69086.50911077573,69980,69086.50911077573,69548.14749999999,52.459347017595384,NaN,NaN
1711591200,69317.32830538787,69578.81,68903.62,69303.7575,49.505647976710044,NaN,NaN
1711598400,69310.54290269394,69939.42,69280,69555.905,52.47860390409779,NaN,NaN
1711605600,69433.22395134697,70469.82,69433.22395134697,70057.26500000001,57.79904506369266,NaN,NaN
1711612800,69745.24447567349,70940.29,69745.24447567349,70549.4425,62.26541589836563,NaN,NaN
1711620000,70147.34348783674,70962.63,70147.34348783674,70628.3075,62.94221411130997,NaN,NaN
1711627200,70387.82549391837,71364.95,70348.75,70809.715,64.51864677429032,NaN,NaN
1711634400,70598.77024695917,71552.06,70598.77024695917,71100.83249999999,66.94852526800868,NaN,NaN
1711641600,70849.80137347958,71320,70450,70962.8875,64.6878940097508,NaN,NaN
1711648800,70906.34443673979,70975.99,70404,70742.35250000001,61.13381981468519,NaN,NaN
1711656000,70824.34846836989,70906.5,70620.11,70776.67,61.488402733455466,NaN,NaN
1711663200,70800.50923418495,71074.03,70541.9,70794.58499999999,61.68492037202604,NaN,NaN
1711670400,70797.54711709247,70916.16,70606,70773.1925,61.282779816143474,NaN,NaN
1711677600,70785.36980854624,70815.8,70274.07,70580.525,57.638251980056076,NaN,NaN
1711684800,70682.94740427312,70682.94740427312,70176.97,70334.67,53.283616794996085,NaN,NaN
1711692000,70508.80870213656,70508.80870213656,69746.33,70054.78,48.766554604886714,NaN,NaN
1711699200,70281.79435106828,70281.79435106828,69566.2,69794.48749999999,44.95016568444155,NaN,NaN
1711706400,70038.14092553413,70318,69566,69940.1275,47.42917982785969,NaN,NaN
1711713600,69989.13421276707,70636.04,69852.08,70264.40000000001,52.552488911754395,NaN,NaN
1711720800,70126.76710638354,70500,69009,69778.925,45.416404369044606,NaN,NaN
1711728000,69952.84605319178,69952.84605319178,69078.62,69313.58249999999,39.83298688383743,NaN,NaN
1711735200,69633.21427659589,69666,69322.02,69514.575,43.087505728821554,NaN,NaN
1711742400,69573.89463829793,69711.06,69290,69521.76,43.20577288008915,NaN,NaN
1711749600,69547.82731914896,69916.5,69419.99,69651.75749999999,45.4158918216846,NaN,NaN
1711756800,69599.79240957447,70177.87,69599.79240957447,69928.6175,49.888480140744655,NaN,NaN
1711764000,69764.20495478723,70042.19,69750,69885.565,49.21317978693764,NaN,NaN
1711771200,69824.88497739361,70321.1,69755.98,69964.4725,50.53478338150396,NaN,NaN
1711778400,69894.6787386968,70098.39,69852.08,69952.3625,50.318368419852455,NaN,NaN
1711785600,69923.5206193484,70162.79,69811.37,69958.66249999999,50.43728244346616,NaN,NaN
1711792800,69941.0915596742,70183.67,69940.08,70078.905,52.761289229857134,NaN,NaN
1711800000,70009.9982798371,70269.15,70009.9982798371,70169.13,54.48586450661028,NaN,NaN
1711807200,70089.56413991856,70173.02,69925.87,70061.73,52.049926058148465,NaN,NaN
1711814400,70075.64706995928,70280.06,69900,70054.015,51.87052728882183,NaN,NaN
1711821600,70064.83103497964,70064.83103497964,69670,69909.595,48.50058536532551,NaN,NaN
1711828800,69987.21301748982,69987.21301748982,69621.97,69784.185,45.72264685946347,NaN,NaN
1711836000,69885.69900874491,69885.69900874491,69540,69669.5625,43.282529720212025,NaN,NaN
1711843200,69777.63075437245,70098,69562.99,69821.67499999999,47.30186528741129,NaN,NaN
1711850400,69799.65287718622,70165.86,69764.71,69972.6775,51.01312276958673,NaN,NaN
1711857600,69886.16518859312,70460,69874.54,70149.195,55.002478379698935,NaN,NaN
1711864800,70017.68009429656,70395.36,70017.68009429656,70301.5425,58.16880365843973,NaN,NaN
1711872000,70159.61129714828,70470,70147.77,70286.2025,57.728319232213316,NaN,NaN
1711879200,70222.90689857415,70426.47,70214.52,70309.0725,58.236089273108924,NaN,NaN
1711886400,70265.98969928708,70759.1,70265.98969928708,70513.8125,62.57070338572761,NaN,NaN
1711893600,70389.90109964354,70680,70289.72,70484.20999999999,61.575599764253305,NaN,NaN
1711900800,70437.05554982176,70666,70321.86,70469.525,61.05684526652699,NaN,NaN
1711908000,70453.29027491088,71227.22,70440.49,70800.08,67.6612151045111,NaN,NaN
1711915200,70626.68513745544,71119.93,70626.68513745544,70909.8425,69.51026587166365,NaN,NaN
1711922400,70768.26381872772,71366,70768.26381872772,71085.5025,72.24531431314539,NaN,NaN
1711929600,70926.88315936386,71288.23,70794.12,71045.4,70.68637099962106,NaN,NaN
1711936800,70986.14157968192,70986.14157968192,70520.51,70707.645,59.116146667717906,NaN,NaN
1711944000,70846.89328984095,70846.89328984095,69000,69851.08,40.85306794163325,NaN,NaN
1711951200,70348.98664492049,70348.98664492049,68888,69359.10250000001,34.29889873590902,NaN,NaN
1711958400,69854.04457246025,69854.04457246025,69165.35,69442.985,36.17894173281833,NaN,NaN
1711965600,69648.51478623012,69799.98,69280.01,69483.75,37.1206234190275,NaN,NaN
1711972800,69566.13239311505,70080,69400.69,69705.1725,42.11652321384474,NaN,NaN
1711980000,69635.65244655753,69933.93,68161.48,69053.13999999998,33.64037570677341,NaN,NaN
1711987200,69344.39622327876,69344.39622327876,68062.86,68458.6375,28.089525348564592,NaN,NaN
1711994400,68901.51686163938,69816.24,68450,69166.0625,40.64104547778787,NaN,NaN
1712001600,69033.7896808197,69900,69033.7896808197,69615.41750000001,46.97244387859851,NaN,NaN
1712008800,69324.60359040985,69876.04,69324.60359040985,69672.4475,47.73439628803278,NaN,NaN
1712016000,69498.52554520493,69674.23,69040,69438.79,44.88847968972059,NaN,NaN
1712023200,69468.65777260246,69468.65777260246,66000,67878.07999999999,31.415538511638317,NaN,NaN
1712030400,68673.36888630122,68673.36888630122,66120.75,66632.3425,24.972643638347137,NaN,NaN
1712037600,67652.8556931506,67652.8556931506,66446.22,66696.59,25.81763369309803,NaN,NaN
1712044800,67174.7228465753,67174.7228465753,65746.2,66246.88,23.797310601732335,NaN,NaN
1712052000,66710.80142328766,66710.80142328766,65075,65764.6075,21.82488348821559,NaN,NaN
1712059200,66237.70446164382,66237.70446164382,64588.58,65317.36750000001,20.15641077313802,NaN,NaN
1712066400,65777.53598082191,66249.83,64666.81,65257.71,19.93746019172893,NaN,NaN
1712073600,65517.62299041095,65750,64550,65199.5,19.712455865187238,NaN,NaN
1712080800,65358.561495205475,66200,65358.561495205475,65777.47,28.35780079767426,NaN,NaN
1712088000,65568.01574760274,66120,65200,65731.9225,28.100997955294346,NaN,NaN
1712095200,65649.96912380136,65933.76,65360,65612.63,27.401109694441587,NaN,NaN
1712102400,65631.29956190068,65930.51,64493.07,65420,26.263596027229724,NaN,NaN
1712109600,65525.64978095034,66288.88,65525.64978095034,65997.70749999999,34.98118319539593,NaN,NaN
1712116800,65761.67864047516,66478.59,65761.67864047516,66175.37,37.431067291499694,NaN,NaN
1712124000,65968.52432023757,66483.87,65968.52432023757,66187.2425,37.60027503908265,NaN,NaN
1712131200,66077.88341011878,66642.36,65990,66313.23,39.47093740385678,NaN,NaN
1712138400,66195.5567050594,66519.79,65538.06,66150.545,37.89130151147057,NaN,NaN
1712145600,66173.0508525297,66220,65635.01,65929.6925,35.79687940752228,NaN,NaN
1712152800,66051.37167626485,66903.63,65715.67,66064.83,38.05320503049219,NaN,NaN
1712160000,66058.10083813244,66550,65790.21,66032.06000000001,37.70714255896625,NaN,NaN
1712167200,66045.08041906622,66150,65451.62,65834.405,35.603957056061844,NaN,NaN
1712174400,65939.74270953311,65939.74270953311,65476.63,65778.7075,35.01133849249533,NaN,NaN
1712181600,65859.22510476655,66297.4,65851.07,66007.61499999999,39.4704987609033,NaN,NaN
1712188800,65933.42005238327,66354.83,65824,66071.5225,40.693961905751195,NaN,NaN
1712196000,66002.47127619165,66152,65454.55,65842.6375,37.75088808517627,NaN,NaN
1712203200,65922.55438809583,65922.55438809583,65064.52,65496.6675,33.77468726454286,NaN,NaN
1712210400,65709.61094404792,66290.32,65548.67,65880.54000000001,41.177819398606815,NaN,NaN
1712217600,65795.07547202396,66435.02,65795.07547202396,66206.995,46.640710327729046,NaN,NaN
1712224800,66001.03523601199,66468.99,66001.03523601199,66301.2225,48.137878932438014,NaN,NaN
1712232000,66151.128868006,67500,66151.128868006,66856.5975,55.978015524318096,NaN,NaN
1712239200,66503.863184003,67927.69,66503.863184003,67473.38,62.71857911916644,NaN,NaN
1712246400,66988.6215920015,68896.1,66988.6215920015,68229.945,68.99073632113874,NaN,NaN
1712253600,67609.28329600075,69309.91,67609.28329600075,68748.3325,72.41516290771666,NaN,NaN
1712260800,68178.80789800038,68551.99,67320,68039.9725,62.29206722615876,NaN,NaN
1712268000,68109.39019900019,68565.54,67604.93,68111.5425,62.85703294214225,NaN,NaN
1712275200,68110.46634950009,68756.67,67760.93,68291.35,64.30403761702203,NaN,NaN
1712282400,68200.90817475005,68200.90817475005,67435.67,67905.37,58.991248122773825,NaN,NaN
1712289600,68053.13908737502,68053.13908737502,66380,67290.01,51.66280839399846,NaN,NaN
1712296800,67671.57454368751,67671.57454368751,66770.86,66942.2975,48.03179013504929,NaN,NaN
1712304000,67306.93602184375,67684.26,66383.01,66951,48.13004966133632,NaN,NaN
1712311200,67128.96801092188,67213.84,66388,66721.4575,45.67682899729978,NaN,NaN
1712318400,66925.21275546093,67589.61,65952.56,66880.0425,47.66166174449969,NaN,NaN
1712325600,66902.62762773046,68566.66,66902.62762773046,67892.84999999999,58.17274842605684,NaN,NaN
1712332800,67397.73881386523,68380,67358.93,67843.01,57.56013668952125,NaN,NaN
1712340000,67620.37440693262,68096,67316,67566.7225,54.15546008745842,NaN,NaN
1712347200,67593.54845346631,67838.07,67342,67526.9825,53.66377551330374,NaN,NaN
1712354400,67560.26547673316,67966.67,67503.31,67701.51,55.571546408062524,NaN,NaN
1712361600,67630.88773836658,68065.2,67630.88773836658,67804.82250000001,56.7078347952626,NaN,NaN
1712368800,67717.8551191833,67882.5,67447.83,67702.0825,55.19599317457658,NaN,NaN
1712376000,67709.96880959165,68232.14,67602,67915.22,57.7145906314992,NaN,NaN
1712383200,67812.59440479582,68189.33,67812.59440479582,68016.32500000001,58.89500359362605,NaN,NaN
1712390400,67914.45970239791,68120,67747.86,67912.97,57.13902272566997,NaN,NaN
1712397600,67913.71485119895,67913.71485119895,67615.22,67744.9325,54.30414884898984,NaN,NaN
1712404800,67829.32367559947,67829.32367559947,67527.78,67673.155,53.09243416590928,NaN,NaN
1712412000,67751.23933779974,68299,67684,67946.75,57.02841723475685,NaN,NaN
1712419200,67848.99466889986,68484.09,67848.99466889986,68206.0575,60.41838407725355,NaN,NaN
1712426400,68027.52608444993,68415,68027.52608444993,68281.47499999999,61.37282442632763,NaN,NaN
1712433600,68154.50054222497,68434.88,68154.50054222497,68290.295,61.489777713400635,NaN,NaN
1712440800,68222.39777111248,69692,68222.39777111248,68793.495,67.53006539777965,NaN,NaN
1712448000,68507.94638555624,69655.16,68507.94638555624,69229.2025,71.67310976718113,NaN,NaN
1712455200,68868.57444277812,69777,68868.57444277812,69494.175,73.85771127134123,NaN,NaN
1712462400,69181.37472138906,69493.98,69053.97,69338.4375,70.42017335297808,NaN,NaN
1712469600,69259.90611069453,69482.44,69110.81,69338.755,70.42319565675956,NaN,NaN
1712476800,69299.33055534726,69555,69199.01,69352,70.55833994653376,NaN,NaN
1712484000,69325.66527767363,69495.15,69200,69335.5375,70.12942101645878,NaN,NaN
1712491200,69330.60138883682,69550,69210,69366.7325,70.49542857605044,NaN,NaN
1712498400,69348.66694441841,69886.03,69220,69499.925,72.06908885241283,NaN,NaN
1712505600,69424.2959722092,70326.29,69424.2959722092,69787.9825,75.15538781891745,NaN,NaN
1712512800,69606.1392361046,69828,68849.77,69385.95000000001,64.45126687931591,NaN,NaN
1712520000,69496.04461805231,69496.04461805231,68960.01,69118.105,58.47577153761934,NaN,NaN
1712527200,69307.07480902615,69477.18,68901,69192.4675,59.59578752448745,NaN,NaN
1712534400,69249.77115451307,69841.03,69043.24,69420.41750000001,62.899293716802816,NaN,NaN
1712541600,69335.09432725655,69500,69126.36,69380.585,61.94617796625933,NaN,NaN
1712548800,69357.83966362829,69801,69280,69560.485,64.55829575427282,NaN,NaN
1712556000,69459.16233181415,70850,69459.16233181415,70220.84,72.12271977550571,NaN,NaN
1712563200,69840.00116590707,72650,69840.00116590707,71546.9725,80.92673024673428,NaN,NaN
1712570400,70693.48683295354,72647.86,70693.48683295354,72260.295,83.8764141135755,NaN,NaN
1712577600,71476.89091647677,72797.99,71476.89091647677,72209.4125,82.89165875234826,NaN,NaN
1712584800,71843.15170823838,71987,71245.17,71737.61499999999,74.19351962663275,NaN,NaN
1712592000,71790.38335411919,72021.56,71300,71698.69249999999,73.5082188961038,NaN,NaN
1712599200,71744.53792705959,72104.05,71564.51,71783.4475,74.0698732690262,NaN,NaN
1712606400,71763.99271352979,71900,71500.37,71714.595,72.72104345294167,NaN,NaN
1712613600,71739.2938567649,72000,71599.9,71727.97750000001,72.82462759699968,NaN,NaN
1712620800,71733.63567838244,71758.19,70833.33,71371.74500000001,65.67554695322397,NaN,NaN
1712628000,71552.69033919123,71641.97,71156.77,71339.7975,65.05871701877086,NaN,NaN
1712635200,71446.24391959561,71446.24391959561,70917.2,71149.4975,61.36174601024842,NaN,NaN
1712642400,71297.8707097978,71297.8707097978,70110,70703.8625,53.67042755905318,NaN,NaN
1712649600,71000.86660489891,71000.86660489891,69576.61,70303.355,47.863772188635316,NaN,NaN
1712656800,70652.11080244946,70905.26,70234.99,70581.82,51.770793330200824,NaN,NaN
1712664000,70616.96540122473,70977,69921.62,70405.36499999999,49.25207985305784,NaN,NaN
1712671200,70511.16520061236,70511.16520061236,68535.03,69539.01749999999,39.17479528755539,NaN,NaN
1712678400,70025.09135030617,70025.09135030617,68210,68904.4975,33.73116997280687,NaN,NaN
1712685600,69464.79442515309,69464.79442515309,68656.08,68913.71,33.87483964347808,NaN,NaN
1712692800,69189.25221257654,69250,68935.64,69100.0625,36.85695028666063,NaN,NaN
1712700000,69144.65735628827,69439.6,68888.47,69171.975,38.01859226388375,NaN,NaN
1712707200,69158.31617814413,69304.26,68603.92,69080.9825,37.08882194881997,NaN,NaN
1712714400,69119.64933907206,69594.15,68466.63,69120.17749999999,37.7945185967429,NaN,NaN
1712721600,69119.91341953602,69414.2,69005.55,69206.4375,39.40548693550919,NaN,NaN
1712728800,69163.17545976801,69515,69163.17545976801,69333.68,41.799849322645294,NaN,NaN
1712736000,69248.427729884,69336.28,68800,69152.9375,39.417225867368195,NaN,NaN
1712743200,69200.682614942,69200.682614942,68629.99,68998.045,37.44727366521272,NaN,NaN
1712750400,69099.363807471,69204.28,67518,68506.2625,31.982099923706343,NaN,NaN
1712757600,68802.81315373551,68974.58,68009.94,68475.4025,31.669753892745263,NaN,NaN
1712764800,68639.10782686775,69910.96,68556,69118.595,43.95527289356159,NaN,NaN
1712772000,68878.85141343388,70098.89,68878.85141343388,69650.995,51.69697738110096,NaN,NaN
1712779200,69264.92320671694,70136,69264.92320671694,69954.5075,55.473111391318746,NaN,NaN
1712786400,69609.71535335848,71172.08,69609.71535335848,70459.2925,60.94198405274778,NaN,NaN
1712793600,70034.50392667923,70760,70034.50392667923,70557.3725,61.92062629653976,NaN,NaN
1712800800,70295.93821333961,71062,70295.93821333961,70741.7375,63.7588503716565,NaN,NaN
1712808000,70518.83785666981,70888.35,70378.11,70675.5275,62.590305172652116,NaN,NaN
1712815200,70597.18267833491,71305.89,70564,70797.4675,63.90247413283406,NaN,NaN
1712822400,70697.32508916745,71256.27,70596.43,70798.175,63.91038370142072,NaN,NaN
1712829600,70747.75004458372,70785.05,69881.31,70313.38,55.01485608221721,NaN,NaN
1712836800,70530.56502229186,71100,69669.75,70259.22750000001,54.10888582285541,NaN,NaN
1712844000,70394.89626114594,70394.89626114594,69567.21,70050.3075,50.64385646395737,NaN,NaN
1712851200,70222.60188057297,70446.03,69574.88,70056.225,50.7400785958294,NaN,NaN
1712858400,70139.41344028649,70529.73,69951.18,70286.1425,54.45534229305261,NaN,NaN
1712865600,70212.77797014324,70746.09,70000,70330.29250000001,55.154790164126304,NaN,NaN
1712872800,70271.53523507163,70271.53523507163,69804.87,70046.4925,49.85462138915643,NaN,NaN
1712880000,70159.0138675358,70367.29,70002.22,70163.935,51.913938599012766,NaN,NaN
1712887200,70161.4744337679,70996.91,70161.4744337679,70615.73,58.90553680363462,NaN,NaN
1712894400,70388.60221688394,71227.46,70388.60221688394,70993.4025,63.661929899869804,NaN,NaN
1712901600,70691.00235844197,71012,70566.02,70824.58750000001,60.30217380990751,NaN,NaN
1712908800,70757.79492922098,70893.58,70509.58,70704.79000000001,57.96435751420398,NaN,NaN
1712916000,70731.2924646105,70972,70601.23,70782.31,59.07013667280896,NaN,NaN
1712923200,70756.80123230524,70975.54,69631.06,70349.65,51.005490721239205,NaN,NaN
1712930400,70553.22561615262,70553.22561615262,69236.95,69640.7,41.10300089055915,NaN,NaN
1712937600,70096.9628080763,70096.9628080763,67444,68627.83,31.649090297071055,NaN,NaN
1712944800,69362.39640403815,69362.39640403815,65086.86,67113.62,23.09644897733068,NaN,NaN
1712952000,68238.00820201907,68238.00820201907,66680.84,66981.20749999999,22.523259991895983,NaN,NaN
1712959200,67609.60785100952,67609.60785100952,66812,67039.7625,23.428244016970652,NaN,NaN
1712966400,67324.68517550477,67324.68517550477,65731.27,66469.32,20.870615822215115,NaN,NaN
1712973600,66897.00258775239,67168,65871.49,66521.67,21.71524169751801,NaN,NaN
1712980800,66709.3362938762,67929,66709.3362938762,67361.92499999999,33.90924746026164,NaN,NaN
1712988000,67035.6306469381,67563.66,67035.6306469381,67369.1325,34.00420810492058,NaN,NaN
1712995200,67202.38157346906,67475,67090.83,67351.55249999999,33.87635287181939,NaN,NaN
1713002400,67276.96703673452,67825.91,67276.96703673452,67470.67,35.642102301673674,NaN,NaN
1713009600,67373.81851836726,67774.2,67169.97,67464.05249999999,35.58525035185889,NaN,NaN
1713016800,67418.93550918362,67926,67369.67,67630.9225,38.259613592239944,NaN,NaN
1713024000,67524.9290045918,67752.85,66500,67164.9275,34.01278320535421,NaN,NaN
1713031200,67344.92825229591,67344.92825229591,63750.01,65628.08750000001,24.395281807990102,NaN,NaN
1713038400,66486.50787614795,66486.50787614795,60660.57,63307.622500000005,16.71160245493526,NaN,NaN
1713045600,64897.065188073975,65608.09,62118.56,63644.79,20.62369945634208,NaN,NaN
1713052800,64270.927594036984,64303.87,62888,63714.875,21.44961846650226,NaN,NaN
1713060000,63992.90129701849,63992.90129701849,62134,63317.100000000006,20.16703468567691,NaN,NaN
1713067200,63655.000648509245,64466,63394,63920.384999999995,27.270145900620278,NaN,NaN
1713074400,63787.69282425462,64872.96,63787.69282425462,64457.087499999994,32.98292700845188,NaN,NaN
1713081600,64122.39016212731,64887.99,63908.31,64348.6975,32.42892956280026,NaN,NaN
1713088800,64235.54383106365,64659.8,63855.45,64203.869999999995,31.663639796074236,NaN,NaN
1713096000,64219.706915531824,64848.49,64069.79,64364.4375,33.536342445154446,NaN,NaN
1713103200,64292.072207765916,64475.37,63437.55,64116.83,32.07653600056781,NaN,NaN
1713110400,64204.45110388296,64747.25,62573.66,63842.61750000001,30.493485443549346,NaN,NaN
1713117600,64023.53430194149,64695.4,63757,64122.3975,34.06878553115118,NaN,NaN
1713124800,64072.96590097074,64350,63326.42,63881.79749999999,32.51962590513661,NaN,NaN
1713132000,63977.38170048536,65840,63641.79,64706.445,42.21781953951604,NaN,NaN
1713139200,64341.913350242685,65867.45,64341.913350242685,65461.975,49.393856435210154,NaN,NaN
1713146400,64901.944175121345,65361.47,64901.944175121345,65178.075000000004,47.03029548413587,NaN,NaN
1713153600,65040.00958756068,65512.2,64683.01,65200.0375,47.240622277713854,NaN,NaN
1713160800,65120.023543780335,66582.84,65120.023543780335,65917.215,53.70505197208936,NaN,NaN
1713168000,65518.619271890166,66867.07,65518.619271890166,66443.445,57.79165546216789,NaN,NaN
1713175200,65981.03213594509,66720.64,65807.25,66241.6,55.75851594006928,NaN,NaN
1713182400,66111.31606797254,66399,65684.65,65952.385,52.887456211126974,NaN,NaN
1713189600,66031.85053398626,66031.85053398626,63810,65055.3975,45.12653506902658,NaN,NaN
1713196800,65543.62401699313,65543.62401699313,63310.99,64164.137500000004,39.00227968956713,NaN,NaN
1713204000,64853.88075849657,64853.88075849657,62274.4,63386.082500000004,34.589104320810264,NaN,NaN
1713211200,64119.98162924829,64119.98162924829,62632,63207.2675,33.64681665304339,NaN,NaN
1713218400,63663.624564624144,63663.624564624144,62700,63235.2325,33.94986607063004,NaN,NaN
1713225600,63449.42853231207,63899.69,62933.33,63350.1275,35.25816706153546,NaN,NaN
1713232800,63399.77801615604,63554.99,62750,63102.1225,33.70618205767697,NaN,NaN
1713240000,63250.95025807802,63250.95025807802,61680,62591.385,30.708356510589567,NaN,NaN
1713247200,62921.16762903901,63800,62636.73,63163.332500000004,37.42065010644091,NaN,NaN
1713254400,63042.25006451951,63660,63042.25006451951,63373.847499999996,39.734680757973685,NaN,NaN
1713261600,63208.04878225975,63340.66,61600,62819.4025,35.962849431568074,NaN,NaN
1713268800,63013.72564112987,63422.97,62136.28,62836.605,36.16531772147921,NaN,NaN
1713276000,62925.165320564935,63100,61735.42,62322.50750000001,32.82513555688941,NaN,NaN
1713283200,62623.83641028247,63280.75,61694.02,62306.83,32.725873079412935,NaN,NaN
1713290400,62465.333205141236,63094.8,62427.24,62683.46,37.60717860291997,NaN,NaN
1713297600,62574.39660257062,64365,62555,63412.1375,45.80096450320156,NaN,NaN
1713304800,62993.26705128531,64080,62993.26705128531,63873.552500000005,50.25581693489551,NaN,NaN
1713312000,63433.409775642656,64239.67,63433.409775642656,63907.9675,50.58207930070204,NaN,NaN
1713319200,63670.688637821324,64295,63670.688637821324,63962.23499999999,51.12642588551297,NaN,NaN
1713326400,63816.461818910655,64499,63672.26,63985.325000000004,51.371867065959016,NaN,NaN
1713333600,63900.893409455326,64000,63181.81,63601.915,47.138613153601476,NaN,NaN
1713340800,63751.40420472766,63751.40420472766,63150.1,63338.9975,44.43458717574209,NaN,NaN
1713348000,63545.20085236383,63545.20085236383,62541.13,62948.762500000004,40.7025411563943,NaN,NaN
1713355200,63246.98167618192,63246.98167618192,62061.44,62566.81,37.3921865063732,NaN,NaN
1713362400,62906.89583809096,62906.89583809096,59888,61371.595,29.348425362812918,NaN,NaN
1713369600,62139.24541904548,62139.24541904548,59678.16,60656.115,25.774071971810756,NaN,NaN
1713376800,61397.68020952274,61956.42,60727.38,61245.3775,33.010367089844365,NaN,NaN
1713384000,61321.528854761375,61660.05,60777,61190.082500000004,32.688323232557465,NaN,NaN
1713391200,61255.80567738069,61763.07,61160.34,61375.4275,34.97815537609671,NaN,NaN
1713398400,61315.61658869035,61666,60939.92,61380.64,35.04507834175827,NaN,NaN
1713405600,61348.12829434517,62229.9,61348.12829434517,61828.7225,40.695729041877684,NaN,NaN
