time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1712381400,67791.4340946449,68232.14,67791.4340946449,68053.505,67425.42749218404,67360.04243409536,67515.11645009162,67768.13549442685,67868.74013486071,67455.5350274361,65825.98934433123,62549.413061487736,67442.66025656086,67357.17354671577,67486.53115647899,67741.44414009714,67873.2774598466,67553.45500395593,66105.32806162535,63022.12688436469,654.04524,62.466031318610305,NaN,NaN
1712383200,67922.46954732246,68059.8,67845.2,67988.0275,67437.92971457995,67368.70429707336,67519.15842487717,67769.29894419179,67869.1306008677,67456.61294742105,65828.69527443845,62553.62088697208,67455.49242699472,67366.38309347905,67491.06958492714,67742.82555948035,67873.67520695286,67554.38656343297,66107.82335577827,63026.19562718782,332.36734,59.6589065620426,NaN,NaN
1712385000,67955.24852366123,68162.9,67955.24852366123,68066.2625,67451.89266536706,67378.32578952752,67523.83452808335,67770.8701799368,67869.77587713327,67457.84705582708,65831.4957340449,62557.8859868661,67469.86348753603,67376.6003110925,67496.27495067441,67744.63753113592,67874.34275389583,67555.48383232164,66110.41903390182,63030.32513712048,249.1925,61.86409418910006,NaN,NaN
1712386800,68010.75551183062,68120.02,67960.32,68039.32500000001,67464.9467172478,67387.4430200168,67528.24042955272,67772.29057581016,67870.33086607883,67459.02413668572,65834.25897467815,62562.126945483615,67483.26258194694,67386.27512406925,67501.18943075881,67746.28844132563,67874.91461610071,67556.52100524271,66112.97556931083,63034.42919272301,333.70151,60.635063847212926,NaN,NaN
1712388600,68025.04025591532,68189.33,67940.54,68022.3575,67477.33362353119,67396.20046112001,67532.46365237706,67773.61368122915,67870.82849826843,67460.16448762361,65836.99752101772,62566.351495235656,67495.94716825408,67395.56099817042,67505.90588387412,67747.83504669635,67875.42568328927,67557.5195829378,66115.50622793335,63038.51598363434,470.20283,59.82879577631673,NaN,NaN
1712390400,68023.69887795765,68106.88,67859.53,67974.10750000001,67488.37304300827,67404.17159269076,67536.23838611743,67774.67449508508,67871.16656374054,67461.204858094,65839.67225190505,62570.535445722904,67507.19799958928,67404.0069325037,67510.14300257209,67749.10267948796,67875.76773464702,67558.4125902627,66117.96958283338,63042.55989311108,448.68022,57.48782680649468,NaN,NaN
1712392200,67998.90318897883,68074.56,67886.42,67977.7825,67499.24880871919,67412.08346727434,67540.01226743267,67775.74914061374,67871.51555207526,67462.25056182256,65842.34823469365,62574.71900243801,67518.27057606952,67412.38321816058,67514.37503422302,67750.3837989306,67876.12133868637,67559.31156113031,66120.43454362485,63046.603500326884,326.7102,57.623830843017004,NaN,NaN
1712394000,67988.34284448941,68120,67962.01,68014.1275,67510.69055741432,67420.38752289813,67544.06453437769,67777.01040177452,67871.98236696208,67463.36772161644,65845.06635642744,62578.92744228138,67529.93779780906,67421.16780621663,67518.89768097214,67751.8613546789,67876.59969626457,67560.28651491138,66122.94440837817,63050.67357324755,214.70805,59.02013810091041,NaN,NaN
1712395800,68001.2351722447,68001.2351722447,67747.86,67868.855,67518.64976724956,67426.57328120299,67546.84052126335,67777.49635202967,67871.97213008169,67464.18854606661,65847.59925835932,62583.02022956008,67537.91232021355,67427.70338568793,67522.06471553347,67752.51678126333,67876.57285156348,67560.94796932743,66125.25840518615,63054.621284371475,641.5842,51.6888602625541,NaN,NaN
1712397600,67935.04508612235,67935.04508612235,67792,67821.09,67525.37066131068,67432.01489111743,67549.18453390212,67777.72700625173,67871.8055764644,67464.91101864542,65850.06920922495,62587.07289475965,67544.57532444382,67433.44625596986,67524.77082670512,67752.90094495373,67876.38053665338,67561.50561569544,66127.50602824091,63058.52662539206,283.32241,49.51118156406942,NaN,NaN
1712399400,67878.06754306117,67878.06754306117,67714.72,67811.3275,67531.725257726,67437.24678917098,67551.42507207391,67777.90478664194,67871.60761222064,67465.61226658338,65852.52385038987,62591.11487124339,67550.85184622162,67438.96277048124,67527.36409976661,67753.22826458984,67876.15504952459,67562.04113956318,66129.7377333062,63062.42076785385,220.0383,49.05626964546605,NaN,NaN
1712401200,67844.69752153059,67904.35,67707.12,67799.39499999999,67537.67347422097,67442.24193690656,67553.54447316729,67778.01849147452,67871.37123705789,67466.28794013281,65854.9604851203,62595.14448836429,67556.69992042816,67444.22455485378,67529.82591786826,67753.486901763,67875.88898349504,67562.54993669166,66131.95066540255,63066.301942972364,222.69829,48.47006039806837,NaN,NaN
1712403000,67822.04626076529,67822.04626076529,67615.22,67692.815,67541.12106368272,67445.69811708716,67554.73481955047,67777.56767935031,67870.7867649235,67466.74649693417,65857.26067850564,62599.08852744486,67559.9026281828,67447.85361244716,67531.3009321862,67753.14700315367,67875.2544116285,67562.82917584131,66134.01940540865,63070.092613236215,285.1199,43.473081387440565,NaN,NaN
1712404800,67757.43063038265,67777.11,67629.71,67713.02000000002,67544.94104004532,67449.38531547216,67556.08768434064,67777.22615723734,67870.27034343439,67467.2450262926,65859.58328091052,62603.04514753968,67563.50538987262,67451.72465460122,67532.94544863701,67752.92220201556,67874.69207397987,67563.15112830467,66136.11218287,63073.89673235687,370.79849,44.638309961659886,NaN,NaN
1712406600,67735.22531519133,67796.69,67582.3,67723.615,67548.91157248875,67453.16779387945,67557.51954173944,67776.94250032074,67869.79029321038,67467.7639938507,65861.91623675419,62607.006903711794,67567.27267481679,67455.69385672382,67534.67096493894,67752.75801600987,67874.16840994527,67563.49510230616,66138.21622901596,63077.706415493,397.39541,45.275348358014895,NaN,NaN
1712408400,67729.42015759567,67745.13,67570.01,67658.375,67551.34409310011,67455.99823810179,67558.38155420321,67776.3151590492,67869.0982627907,67468.14984608987,65864.16462068816,62610.91511887333,67569.41625893876,67458.65270553078,67535.7904584689,67752.22925961766,67873.42042585534,67563.69848901076,66140.23101863953,63081.459523714635,324.42705,42.06553100788359,NaN,NaN
1712410200,67693.89757879783,67708.7,67527.78,67629.11750000001,67553.07239103122,67458.38608999005,67558.98613493651,67775.53633545635,67868.31272837895,67468.47569154314,65866.37357297765,62614.79767390709,67570.82099402255,67461.14124267631,67536.63504708004,67751.53955788311,67872.57362195289,67563.8387226892,66142.20436056313,63085.18558514543,355.49684,40.672913820329725,NaN,NaN
1712412000,67661.50753939891,67895.45,67661.50753939891,67764.1425,67557.7628378972,67462.60341978329,67560.73960814218,67775.47605061266,67867.97174563467,67469.07420734972,65868.74875311159,62618.7816931149,67575.36973533967,67465.56461869564,67538.69393805669,67751.61016260085,67872.19777750938,67564.26809841763,66144.35404663264,63089.01922456768,382.54062,49.05527306797516,NaN,NaN
1712413800,67712.82501969946,68109.13,67712.82501969946,67913.5575,67565.66938594393,67468.82347606214,67563.75514567942,67776.20664029196,67868.12096250657,67469.97397110003,65871.30796305764,62622.87823145678,67583.32709450815,67472.10466075849,67542.08636848151,67752.51743059748,67872.34113876586,67565.01684311555,66146.69891535811,63092.97214408872,508.22616,56.396943443752754,NaN,NaN
1712415600,67813.19125984973,68299,67813.19125984973,68077.5125,67577.0436773674,67477.21918673714,67568.14623417788,67777.80085118988,67868.80636852127,67471.20380617878,65874.0691702378,62627.09845139376,67594.95498640207,67480.94273140434,67546.93185383463,67754.3381312664,67873.05230466268,67566.11544045078,66149.25797908858,63097.056159128384,906.23569,62.741935503632824,NaN,NaN
1712417400,67945.35187992486,68170.85,67945.35187992486,68113.1775,67588.95776231479,67485.99102554077,67572.80462106525,67779.57533081321,67869.6062740253,67472.5033480691,65876.8715586355,62631.34299998069,67607.14845731025,67490.17243605538,67552.05624882256,67756.34843585314,67873.88462769678,67567.28813511219,66151.86092079953,63101.1660496166,323.14778,63.97016266252961,NaN,NaN
1712419200,68029.26468996244,68174,67948.83,68052.19750000001,67599.25197870779,67493.80077001607,67576.90199609888,67781.01777615282,67870.20395397939,67473.67681801229,65879.59411926298,62635.53708470024,67617.62019949118,67498.37718151443,67556.58241399158,67758.00585357945,67874.50269657825,67568.32759784507,66154.37959088462,63105.22260959233,330.72713,60.30938636453936,NaN,NaN
1712421000,68040.73109498122,68150,67950,68056.3575,67609.40987918095,67501.56017318826,67580.99990638864,67782.47460008852,67870.81329455557,67474.85633356287,65882.3184789385,62639.73114304864,67627.94343009139,67506.52287959451,67561.10526544867,67759.67729137452,67875.13304251732,67569.37374983254,66156.90043635727,63109.27925432024,262.26145,60.47555616461446,NaN,NaN
1712422800,68048.54429749062,68238.09,68039.94,68141.9675,67621.24449297693,67510.39337769602,67585.79450120583,67784.37667892403,67871.70086969614,67476.2067610253,65885.14657533533,62643.9881924544,67640.03811408924,67515.79944339606,67566.36193725457,67761.81897321556,67876.05794531622,67570.6011748061,66159.53140662055,63113.40271867557,211.21716,63.83147134537369,NaN,NaN
1712424600,68095.25589874531,68484.09,68095.25589874531,68266.02500000001,67635.57294868855,67520.81588283124,67591.60843709296,67786.92508273925,67872.9916197135,67477.8055833714,65888.12639814467,62648.3379307968,67654.76721728714,67526.75164130269,67572.6937296776,67764.643656839,67877.40965087838,67572.09190111948,66162.32331330495,63117.62444934442,608.57883,68.06321725846237,NaN,NaN
1712426400,68180.64044937266,68379.82,68180.64044937266,68278.22,67649.85399427325,67531.2628361715,67597.47691198961,67789.52452674592,67874.31806285684,67479.42585546985,65891.11775434224,62652.69373897413,67669.43669452744,67537.72198230556,67579.07858280269,67767.52083523206,67878.7989415166,67573.60557335717,66165.12768267101,63121.85271280255,237.20677,68.45394767813465,NaN,NaN
1712428200,68229.43022468634,68311.69,68163.62,68260.5875,67663.42584995607,67541.32248670707,67603.14452385294,67792.01692342981,67875.58244726647,67481.00715434541,65894.08329845445,62657.03253492076,67683.34612524444,67548.27476358578,67585.24608431579,67770.28311346605,67880.12229873837,67575.078203425,66167.90496539776,63126.06306494282,219.28721,67.17425498664636,NaN,NaN
1712430000,68245.00886234317,68415,68218,68321.57,67678.0512755126,67552.08452137318,67609.28491253796,67794.81879155981,67877.04230832288,67482.70869856738,65897.12145452648,62661.41515578349,67698.36315759162,67559.56374513927,67591.90964916362,67773.37155540742,67881.65244674968,67576.67840020222,66170.75939221632,63130.31993256679,285.38821,69.31106092241589,NaN,NaN
1712431800,68283.28943117158,68415,68242.24,68315.805,67692.2235805012,67562.61859694045,67615.32354576413,67797.57533234521,67878.4785200796,67484.39512832736,65900.14859288126,62665.78992548888,67712.89120094241,67570.6037634584,67598.46073831145,67776.41039823426,67883.15730828607,67578.26280877627,66173.60239500993,63134.56858891044,208.45182,68.85474759741619,NaN,NaN
1712433600,68299.54721558579,68299.54721558579,68166.66,68255.10750000001,67704.73211204562,67572.17016801712,67620.79178468922,67799.99613746507,67879.71134816445,67485.95527482872,65903.09597574374,62670.11434914421,67725.64923150848,67580.59651873639,67604.40324294212,67779.09217471475,67884.44656371663,67579.71370843591,66176.36118242543,63138.764032508225,237.7614,64.07192213272694,NaN,NaN
1712435400,68277.3273577929,68395,68256.01,68334.4575,67718.72600955571,67582.68447604448,67626.89149165769,67802.82397536209,67881.19987893969,67487.67289066916,65906.13898140614,62674.49681966712,67739.97413194357,67591.60178853586,67611.01006879784,67782.20346505249,67886.00639365175,67581.3315943771,66179.22148238246,63143.021052965,199.63969,67.27247238756564,NaN,NaN
1712437200,68305.89242889645,68434.88,68305.89242889645,68397.97,67733.82032045447,67593.92979361628,67633.48190625891,67805.97289612736,67882.8914341641,67489.51559736821,65909.2576685383,62678.92503876215,67755.45638766255,67603.37358724336,67618.13187812999,67785.65313751718,67887.78096421102,67583.08215901938,66182.16216961588,63147.32662358936,364.57746,69.60631210908586,NaN,NaN
1712439000,68351.93121444822,68415,68298.82,68357.1175,67747.67136888881,67604.45652060088,67639.66682586353,67808.88900514257,67884.44372897863,67491.27187652334,65912.32132289557,62683.318224418814,67769.61311971754,67614.37714801353,67624.8195308166,67788.8546185395,67889.40778062624,67584.74139876425,66185.04481418895,63151.595194565525,200.92097,66.32980824023096,NaN,NaN
1712440800,68354.52435722412,68740,68286.33,68496.95,67764.32200513572,67616.76677548914,67646.99403248008,67812.5295395069,67886.44865948934,67493.3076621984,65915.55615227869,62687.81619871327,67786.72692866536,67627.26142322502,67632.71211424813,67792.82153944403,67891.51364620465,67586.69682984943,66188.1089695048,63155.97483799481,507.1708,71.30824838519014,NaN,NaN
1712442600,68425.73717861206,69101,68425.73717861206,68854.82,67788.55529391048,67633.84337168929,67657.31733134777,67818.04430384813,67889.61845111131,67496.0637600482,65919.23483043603,62692.58757496185,67811.85853034383,67645.18198638962,67643.77191411919,67798.77111065164,67894.8526630289,67589.41520749177,66191.64337776258,63160.644108918204,1359.47902,79.61539472172109,NaN,NaN
1712444400,68640.27858930604,69692,68640.27858930604,69302.405,67822.19639849025,67656.8580148384,67671.37790971232,67825.89806414524,67894.24295699965,67499.72032126268,65923.4690859674,62697.70155362726,67846.9302119828,67669.37502308466,67658.78216829005,67807.1948299197,67899.73152728184,67593.08721133423,66195.76632225858,63165.67627679291,1719.23847,85.33448574240414,NaN,NaN
1712446200,68971.34179465301,69424,68800,69132.5,67851.31425630159,67677.21169739235,67683.86613270623,67832.81130190108,67898.29617154301,67503.02554328441,65927.48539499623,62702.680121090605,67877.17891287732,67690.73451179876,67672.1189812467,67814.61950874368,67904.00455491692,67596.38713156717,66199.6586134153,63170.56511228919,724.0447,76.55419284698056,NaN,NaN
1712448000,69051.9208973265,69150,68824,68927.5,67875.22949505044,67694.45705329039,67694.49548199934,67838.60330559472,67901.66508751178,67505.90909481622,65931.24010664204,62707.496229314136,67901.89235022139,67708.78948242943,67683.47989544357,67820.85413334456,67907.5521994406,67599.24053535803,66203.27404268844,63175.2819782357,458.10122,67.52623819194818,NaN,NaN
1712449800,68989.71044866325,69098,68826.8,68941.19499999999,67898.91761738266,67711.65343876225,67705.15103343525,67844.43712408363,67905.06780408294,67508.81453187125,65935.00725919944,62712.319207086424,67926.34653021618,67726.78080385382,67694.86193258887,67827.1305527656,67911.13501677357,67602.11717944086,66206.90283123359,63180.006200293676,253.63225,67.79943569691412,NaN,NaN
1712451600,68965.45272433161,69600,68965.45272433161,69274.6375,67929.4891703297,67733.21183960691,67718.56544767939,67852.0043218398,67909.55084727742,67512.38907229256,65939.18702170358,62717.39643593974,67958.07102362286,67749.37725197275,67709.15854405865,67835.23983538315,67915.86119522496,67605.70243200369,66210.96874862094,63184.9997531816,607.13363,73.61887386905575,NaN,NaN
1712453400,69120.0451121658,69655.16,69120.0451121658,69503.7025,67964.47168876682,67757.63240043992,67733.82302932315,67860.74346563959,67914.76901962676,67516.42007113407,65943.64824257753,62722.64696287519,67994.43882306703,67774.98783953518,67725.3987608545,67844.58696515692,67921.36497791049,67609.77102807656,66215.33287552801,63190.176895948345,786.15511,76.73011883804462,NaN,NaN
1712455200,69311.8738060829,69777,69311.8738060829,69594.415,68000.69265123867,67782.96733284765,67749.72552479901,67869.91633090076,67920.26704247578,67520.62653860141,65948.2174124867,62727.96361125981,68032.08532134781,67801.54881997993,67742.31293496442,67854.38992333531,67927.16411143592,67614.02535599066,66219.81144693222,63195.424120941425,813.22538,77.84445542412237,NaN,NaN
1712457000,69453.14440304146,69668.88,69300,69478.08,68033.52348121114,67806.34819722216,67764.49778527081,67878.42513338276,67925.36626655933,67524.588995001,65952.63526303427,62733.18613844646,68066.1087255514,67826.02372771745,67758.0212341955,67863.48622628582,67932.5399030774,67618.02118588136,66224.12989431866,63200.57172919956,357.51849,73.01537450505573,NaN,NaN
1712458800,69465.61220152074,69465.61220152074,69250,69364.1575,68063.09312607312,67827.83522208806,67778.1700905249,67886.28615119554,67930.0758941647,67528.31281788561,65956.90500300545,62738.31648379389,68096.65104965607,67848.478235342,67772.55640402179,67871.89334826742,67937.50218244281,67621.76424336071,66228.29162739444,63205.621778991284,550.3524,68.53191296452742,NaN,NaN
1712460600,69414.88485076037,69510,69314.48,69421.45999999999,68093.27905660482,67849.81625350754,67792.2153034264,67894.40876415218,67934.95767519853,67532.14509963078,65961.24111689406,62743.48719444472,68127.82302495827,67871.44147278226,67787.47860851028,67880.57439393539,67942.64588371685,67625.62211207805,66232.52379223553,63210.714641114195,244.19302,69.54490907619777,NaN,NaN
1712462400,69418.17242538018,69493.98,69172.69,69319.67749999999,68120.53235534694,67870.09020173502,67805.27053587575,67901.94986857465,67939.4903096496,67535.7635862712,65965.44441649744,62748.57515599641,68155.86665966513,67892.58360456646,67801.34466182694,67888.63659621026,67947.4189569102,67629.25352770061,66236.61544724913,63215.71993636932,264.4028,65.5109143674845,NaN,NaN
1712464200,69368.92496269009,69368.92496269009,69053.97,69222.26500000001,68145.01530300589,67888.74088860763,67817.38159967169,67908.93566292082,67943.68924480623,67539.17755674434,65969.52053737792,62753.58381351595,68180.95838532007,67911.99501179907,67814.2036694122,67896.10790379452,67951.8378340093,67632.66834328968,66240.57257057949,63220.64131700319,501.20014,61.81525524584817,NaN,NaN
1712466000,69295.59498134506,69464,69267.07,69355.8775,68171.92335182798,67908.97725566132,67830.53113728133,67916.59143983659,67948.3117922864,67542.85508699385,65973.7587813862,62758.69197110704,68208.60354095961,67933.07358826915,67828.15546878404,67904.28588472564,67956.70452262626,67636.36225359346,66244.70153668874,63225.66813894747,256.35648,64.75239706435903,NaN,NaN
1712467800,69325.73624067253,69439.86,69307.24,69383.215,68198.84094400959,67929.31156937634,67843.80193952679,67924.35135285332,67953.00869312999,67546.58051191896,65978.02593560224,62763.81732741566,68236.24145764291,67954.24353588566,67842.22840571812,67912.57120189804,67961.64909967087,67640.10684683334,66248.86126294892,63230.713240840996,214.77725,65.33983506782559,NaN,NaN
1712469600,69354.47562033626,69414.87,69190,69311.485,68223.56636747604,67948.37603048839,67856.34623918896,67931.6906843197,67957.45542408538,67550.15319306892,65982.19797448134,62768.88322116621,68261.54130569838,67974.05727988733,67855.52484548539,67920.40825398825,67966.32790695105,67643.68965102019,66252.92040640426,63235.69543810372,294.04289,62.40115829084527,NaN,NaN
1712471400,69332.98031016813,69332.98031016813,69110.81,69224.2225,68245.80317042102,67965.97391282648,67868.03748928137,67938.52947699526,67961.60196115874,67553.54199733396,65986.25557714156,62773.87768095641,68284.19262791725,67992.30786704227,67867.91124959863,67927.71253547851,67970.68802685764,67647.07771714877,66256.85851388417,63240.60205593403,276.34471,58.928887908684494,NaN,NaN
1712473200,69278.60140508407,69432.96,69213.84,69327.72,68269.84576663388,67984.75661747715,67880.5134081764,67945.87969140269,67966.07370596673,67557.13345078065,65990.43763524276,62778.94835199629,68308.74621314273,68011.80293467669,67881.1221885163,67935.55571455146,67975.39177719782,67650.68038013452,66260.92857549599,63245.58945285666,407.52175,61.654254700722184,NaN,NaN
1712475000,69303.16070254204,69482.44,69303.16070254204,69401.615,68294.99619404202,68004.29949171885,67893.51427648259,67953.58199462279,67970.77269547257,67560.8672190989,65994.70694358414,62784.07227203343,68334.4607728335,68032.09216190768,67894.88230445732,67943.7689318369,67980.33535855934,67654.43372337111,66265.09118175776,63250.63330828242,292.19094,63.51575756026522,NaN,NaN
1712476800,69352.38785127102,69516.22,69333.72,69424.145,68320.08838972998,68023.88356769514,67906.59659035881,67961.362751265,67975.53005162487,67564.63903646915,65998.99910635813,62789.209659057,68360.100401708,68052.4141011499,67908.72178586495,67952.06235518795,67985.3398980444,67658.22731667578,66269.27813181507,63255.69149074184,361.33722,64.08817754965526,NaN,NaN
1712478600,69388.26642563552,69555,69388.26642563552,69491.56999999999,68346.12131440264,68044.12751848555,67920.1433716378,67969.4590859144,67980.49253918092,67568.53970643581,66003.37028394717,62794.39523765734,68386.72321578546,68073.4236763156,67923.04620409242,67960.68704787598,67990.56079961098,67662.1573117097,66273.54889638523,63260.80077260113,429.13003,65.81667297669742,NaN,NaN
1712480400,69439.91821281775,69493.25,69365.95,69426.285,68370.12495186036,68063.19175960988,67933.01637700842,67977.1671595339,67985.22508406086,67572.30032443898,66007.65428234023,62799.52629356631,68411.1834930611,68093.17347666135,67936.6501750961,67968.89768066099,67995.53731330384,67665.93893590753,66277.7274730633,63265.852377867326,376.57463,62.671269114155756,NaN,NaN
1712482200,69433.10160640888,69433.10160640888,69199.01,69310.4625,68391.02134181901,68080.39549396008,67944.78942079467,67984.22163223478,67989.56301340926,67575.81887135307,66011.787959709,62804.56376838754,68432.34299910671,68110.94411933783,67949.08286581922,67976.413449957,68000.0951129111,67669.46417398704,66281.74700258873,63270.80494658681,305.43605,57.42770966060692,NaN,NaN
1712484000,69371.78205320443,69430.54,69236,69335.1375,68412.0017008897,68097.70228025029,67956.67273771095,67991.36933523884,67993.96751254704,67579.38024509526,66015.94734586707,62809.61643665184,68453.58522265714,68128.81555555188,67961.62634667153,67984.02534939702,68004.72264284902,67673.03474917678,66285.79390848325,63275.77367461091,261.77595,58.22952802623298,NaN,NaN
1712485800,69353.45977660222,69495.15,69317,69381.075,68433.53666309215,68115.40397293649,67968.8471160211,67998.72227526402,67998.5079625878,67583.02740046957,66020.15902002744,62814.70073728113,68475.4085115358,68147.09671532483,67974.47203584193,67991.85195808388,68009.49336159132,67676.69614306922,66289.89633537724,63280.77596983859,217.97588,59.74943107438293,NaN,NaN
1712487600,69367.26738830112,69386.4,69200,69313.6375,68453.09445946787,68131.93133193046,67980.3410509269,68005.67949867532,68002.81280559079,67586.53065978036,66024.28102062816,62819.72892820006,68495.13154655849,68164.12650780185,67986.59118031395,67999.25691910302,68014.01379188042,67680.20512775717,66293.90394460801,63285.718912509765,280.18258,56.49924704075831,NaN,NaN
1712489400,69340.45244415055,69407.72,69267.08,69342.9525,68472.86908259081,68148.63507217969,67991.98730262837,68012.75501720085,68007.19951490145,67590.08616957837,66028.43455189145,62824.77590968694,68515.08027487477,68181.33564637408,67998.86594338802,68006.78462543858,68018.62016521879,67683.76943080593,66297.94509577486,63290.681824093124,176.5647,57.57949421854558,NaN,NaN
1712491200,69341.70247207527,69396,69210,69297.2475,68491.18860297768,68164.47800221859,68003.14337269138,68019.5512737236,68011.42225789686,67593.54196174521,66032.52568198921,62829.78362465043,68533.48420958359,68197.62633036861,68010.61600272388,68014.01410932968,68023.05214904819,67687.22811905715,66301.9203143358,63295.603221615376,283.66686,55.27480646111834,NaN,NaN
1712493000,69319.47498603763,69415.59,69214,69297.8925,68509.11535624485,68180.11130563627,68014.20960454873,68026.31498391554,68015.63328978591,67596.99206404938,66036.61249903303,62834.787964205825,68551.47028700516,68213.68861021724,68022.2655637852,68021.20670535584,68027.47100641718,67690.6807758223,66305.89111908818,63300.52111532974,253.87492,55.30199670212684,NaN,NaN
1712494800,69308.68374301882,69464.35,69308.68374301882,69383.005,68528.53512610607,68196.70294279991,68025.90871049276,68033.4932379689,68020.10913826451,67600.6074748509,66040.80072494163,62839.854282995606,68571.03580966385,68230.75892247685,68034.57994782334,68028.83582745469,68032.16956445387,67694.30848048291,66309.96946750555,63305.50471539912,268.25428,58.85651097280559,NaN,NaN
1712496600,69345.84437150942,69550,69285.71,69398.5925,68547.86973441482,68213.28072979578,68037.64105057402,68040.71598538705,68024.62135876119,67604.24712065079,66045.0032177765,62844.92874196427,68590.5077317894,68247.80758784215,68046.9239528204,68036.50953430368,68036.90586579025,67697.96182243257,66314.0630699343,63310.497003629025,403.76247,59.49184541601208,NaN,NaN
1712498400,69372.21843575471,69374.88,69220,69308.7025,68564.7771292056,68228.3899955917,68048.50482364604,68047.4249087448,68028.82457035281,67607.69743518389,66049.08794779179,62849.92972746372,68607.40643221789,68263.29510480796,68058.34276320212,68043.63666576416,68041.31417301454,67701.4146427489,66318.03210827766,63315.411551352394,348.93591,54.285809081744844,NaN,NaN
1712500200,69340.46046787736,69664.67,69256,69447.28,68584.38830411214,68245.20227151457,68060.46016703369,68054.83154943927,68033.46763231565,67611.42128652967,66053.34100417754,62855.03406036317,68627.16816322453,68280.57955583265,68070.91233095595,68051.50021385512,68046.18753809942,67705.15711939897,66322.17955412487,63320.435613989546,551.24136,60.08481935697989,NaN,NaN
1712502000,69393.87023393868,69886.03,69393.87023393868,69685.14,68608.84945290965,68265.06348156264,68074.3463194522,68063.45752007717,68038.87408851102,67615.61909769055,66057.88643471048,62860.31847501666,68652.06161820749,68301.08408786429,68085.52072615092,68060.65225747498,68051.86848250809,67709.40145569178,66326.63675816181,63325.65044757087,771.37484,67.66654875150908,NaN,NaN
1712503800,69539.50511696935,69736.01,69360.44,69594.05,68630.74279840055,68283.39433009281,68087.33523979876,68071.55589298681,68043.96468069265,67619.62401854542,66062.31217133788,62865.52832532613,68674.22605072026,68319.95950263999,68099.17257478304,68069.24272101854,68057.21399903319,67713.4414311351,66330.96732574543,63330.786375102565,627.7459,62.75086570034415,NaN,NaN
1712505600,69566.77755848467,70177.7,69483.9,69792.33499999999,68656.55595843609,68304.20730485015,68101.90788732185,68080.66054434667,68049.68766046125,67624.02221891274,66066.9805353287,62870.8875567959,68700.53449658566,68341.45403544817,68114.49531166283,68078.89589905205,68063.22828326531,67717.89779462677,66335.55495685776,63336.0805566879,1590.09564,68.17128406332482,NaN,NaN
1712507400,69679.55627924233,70326.29,69679.55627924233,70074.575,68688.06749269307,68328.62616961084,68118.76828999432,68091.21035628134,68056.31576959231,67628.98285207283,66071.99629811301,62876.46100936317,68732.86486137188,68366.75507142703,68132.23358938535,68090.07617412739,68070.20002231812,67722.94962143357,66340.51058315748,63341.60165004579,1251.64422,73.97625231433311,NaN,NaN
1712509200,69877.06563962117,70112,69752.7,69952.77500000001,68716.17210396656,68351.0282224438,68134.44356102,68101.05990466081,68062.52349211411,67633.68688476094,66076.85334279622,62881.93591380467,68761.5686293396,68389.90864702663,68148.70907726421,68100.5114616673,68076.72541218877,67727.72952578205,66345.2982099525,63347.01842460536,633.92887,68.19592338125089,NaN,NaN
1712511000,69914.9203198106,69914.9203198106,69658.19,69805.6475,68740.38266832285,68371.09193661698,68148.72735537025,68110.07888664673,68068.2292990139,67638.08356616831,66081.52016902552,62887.29275062184,68786.13519100219,68410.576367508,68163.70399511703,68110.0640445151,68082.71820972017,67732.18379796686,66349.8844913177,63352.3102140977,435.91707,61.903648010654116,NaN,NaN
1712512800,69860.2839099053,69860.2839099053,69509.99,69671.94750000001,68761.0841090268,68389.034771974,68161.74633096538,68118.34274174384,68073.47878576016,67642.2006996376,66086.01382025327,62892.54199994438,68806.97783356685,68428.99054462467,68177.35325760466,68118.81409188475,68088.22680344731,67736.34191951463,66354.28749066652,63357.488122566276,504.58215,56.77688650453203,NaN,NaN
1712514600,69766.11570495265,69766.11570495265,69234.14,69432.625,68776.0072399373,68403.42911994677,68172.60854181183,68125.29661612614,68077.92770953836,67645.8250403266,66090.20231985245,62897.602025476335,68821.69894336528,68443.64214251336,68188.7131828752,68126.17437708427,68092.88676253415,67739.97811046959,66358.36746085781,63362.465702965645,523.30579,48.96044572684443,NaN,NaN
1712516400,69599.37035247633,69599.37035247633,69255.98,69400.095,68789.87585682758,68417.17623553371,68183.09987906131,68132.04158112018,68082.2555893762,67649.37619409112,66094.34486388268,62902.63296781639,68835.30826234492,68457.60495795112,68199.6759142519,68133.31118729668,68097.41781361723,67743.53677475582,66362.39890888848,63367.41255204146,356.85145,47.99327515822622,NaN,NaN
1712518200,69499.73267623817,69499.73267623817,68849.77,69205.365,68799.10894889808,68428.04780469877,68191.83718778729,68137.72054100843,68085.93188859265,67652.52596900187,66098.23850610561,62907.509356235874,68844.01547970151,68468.52116294453,68208.77717294646,68139.3170910093,68101.25818514715,67746.6703829557,66366.16692226306,63372.19579861906,1069.30613,42.57184723372033,NaN,NaN
1712520000,69352.54883811908,69373.28,68960.01,69182.6575,68807.63225003368,68438.45621428914,68200.30573746431,68143.24930798722,68089.52182512754,67655.62340125085,66102.09885528445,62912.36440315562,68851.98352723794,68478.94651093073,68217.59056957137,68145.16213531737,68105.00653632515,67749.74859756886,66369.89984549399,63376.95652102904,399.87633,41.97637789566519,NaN,NaN
