time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1655683200,19649.599096676804,20687.99,19637.03,20251.7075,25734.78190581033,27850.270806191158,30414.362557505512,33357.0021228187,36504.29450491015,39078.60991712345,39483.17954286576,36656.40588721822,25504.040984641462,27576.246571385884,30086.3944522771,32989.894443178164,36134.84710058304,38851.15167956376,39599.77194583088,37154.570210862774,38.477100284227205,14.583857069000842
1655704800,19950.653298338402,21022,19876.01,20451.902499999997,25617.38458568121,27748.224346795418,30329.213326244782,33288.72117243342,36451.74985022959,39040.90403166369,39459.36067297481,36643.8685538432,25385.167137944016,27472.241548445945,29999.204479858305,32919.653591955874,36080.48680734012,38811.71063094733,39574.393722575966,37140.88510827297,40.769294430415,14.583857069000842
1655726400,20201.2778991692,21090,19967.01,20459.1,25502.75603933274,27647.684700632723,30244.853383285426,33220.839578928484,36399.400750883506,39003.28904374534,39435.58062206997,36631.346489198055,25269.259675874746,27369.85992000148,29912.868692710264,32849.84656903175,36026.33988599752,38772.36955778346,39549.05867456725,37127.217115558284,40.85461398970843,14.583857069000842
1655748000,20330.188949584597,20784.77,19832.95,20292.3,25386.96812734757,27546.23111855503,30159.788824453928,33152.4346076114,36346.67701683806,38965.41254770537,39411.62157248039,36618.70506057972,25152.15474232475,27266.53787737372,29825.80472264049,32779.4961680848,35971.80248604606,38732.755260767844,39523.536131592344,37113.42365622558,39.436853054299036,21.510109770606547
1655769600,20311.2444747923,21029.93,20311.2444747923,20710.75,25283.05216896207,27451.948620368064,30079.027808860305,33086.60558852351,36295.49558634104,38928.45978951163,39388.21622633211,36606.397164981594,25047.651101328873,27170.832944857317,29743.315539630166,32711.884144734184,35918.90455715162,38694.12288078763,39498.60202141131,37099.98434966579,44.62822940650485,21.510109770606547
1655791200,20510.99723739615,21500.01,20510.99723739615,21060.9925,25189.22862076291,27363.797501466437,30001.950583998252,33022.97800604455,36245.62814579655,38892.290827387114,39365.278524546964,36594.36977259089,24953.847369532898,27081.6381938375,29664.742480447992,32646.613043083013,35867.40399542839,38656.32410183632,39474.165163198704,37086.84302082543,48.59968589859456,21.510109770606547
1655812800,20785.994868698075,21723,20785.994868698075,21195.43,25100.477540301512,27278.71657041173,29926.68117729741,32960.398386964946,36196.36399474648,38856.46722247337,39342.53778797056,36582.45569926587,24865.414019661534,26995.708147212135,29588.097118633985,32582.460757127366,35816.54793305255,38618.894532486185,39449.93887404934,37073.82260868219,50.079729782630864,21.510109770606547
1655834400,20990.712434349036,21306.51,20551,20955.99,25008.3778171837,27191.506548750876,29850.008603132475,32896.882998674126,36146.477336825876,38820.23143862221,39319.52583829851,36570.36559040764,24773.427572140085,26907.537079369624,29509.97850217576,32517.32646717147,35765.03820018235,38581.03192898675,39425.427344726544,37060.61668274308,47.45862186731316,24.289388007242863
1655856000,20973.351217174517,20973.351217174517,20253.96,20520.7275,24908.652254579618,27099.495803250866,29770.271157806557,32831.40069444833,36095.32921952039,38783.18790838209,39295.99793049088,36557.948075444074,24673.364041030905,26814.298983320434,29428.627814373263,32450.118629820372,35712.19830174151,38542.31745003929,39400.37141385215,37047.06495051633,43.047858967093845,24.289388007242863
1655877600,20747.03935858726,20747.03935858726,19950.34,20375.5275,24807.916148922293,27006.7514128612,29689.97420346633,32765.496603472417,36043.87324007843,38745.92543791978,39272.31774221742,36545.42782741665,24572.23847535959,26720.302319330356,29346.699304740927,32382.473861586084,35659.03826430046,38503.3747063093,39375.15624630563,37033.40535408002,41.6569890500716,24.289388007242863
1655899200,20561.28342929363,20900,19840.86,20378.645,24709.487901168464,26915.329255442422,29610.39019318029,32699.957706099547,35992.59589723038,38708.74470828837,39248.6710929781,36532.91967822716,24473.56568770407,26627.72338036203,29265.540442254583,32315.22552062482,35606.07329631328,38464.52212387349,39349.97863033969,37019.75950372846,41.70054264416227,24.289388007242863
1655920800,20469.964214646818,20469.964214646818,19770.51,20101.100000000002,24607.079281142498,26821.339886401838,29529.114208623192,32633.297083315952,35940.577907386745,38671.077411308026,39224.706673587636,36520.206471512865,24370.684142111033,26532.444206926088,29182.604329654994,32246.79904711992,35552.329888007174,38425.15787494771,39324.46653142605,37005.89743121414,38.915275240714806,23.117005384999132
1655942400,20285.532107323408,20612.22,19890.07,20209.8625,24509.363352672666,26730.14709486526,29449.462484617867,32567.56462520317,35889.08620392558,38633.70653092076,39200.90837049178,36507.58724987146,24272.7824564143,26440.143744051253,29101.403046128704,32179.36522892877,35499.14975841269,38386.11115388673,39299.13239752091,36992.13582946796,40.589894084772205,23.117005384999132
1655964000,20247.697303661706,20812.12,20247.697303661706,20525.957499999997,24420.84322261327,26644.572065970566,29373.193211245063,32503.852418191513,35838.79773026297,38597.05116850999,39177.535465772766,36495.22235257949,24184.62186920455,26353.805258736636,29023.79720408229,32114.080031567824,35447.24961193639,38347.82572268869,39274.25078731876,36978.64449122178,45.28467632639733,23.117005384999132
1655985600,20386.82740183085,20829.21,20170,20489.355,24333.47681766631,26559.67252023304,29297.26297012331,32440.283648783094,35788.554055204826,38560.39591310815,39154.14600336253,36482.838702790265,24097.67441345856,26268.192846200334,28946.562433004623,32048.955521587053,35395.40249023124,38309.543899060205,39249.35364247142,36965.134217160965,44.84277489116516,23.117005384999132
1656007200,20438.091200915427,21233,20288.91,20737.84,24253.573777273723,26479.37138202293,29224.105508840203,32378.36595751969,35739.28821541692,38524.31786470105,39131.09680936584,36470.65688561209,24018.619486083066,26187.457768153614,28872.275352162953,31985.58792762858,35344.59638107965,38271.876795310876,39224.81883313746,36951.838605348465,48.51578679341281,24.768738181862474
1656028800,20587.965600457712,21369.85,20587.965600457712,21063.925,24182.692693334306,26404.6755698571,29154.36037628601,32318.501190548686,35691.25101994911,38488.97293987372,39108.484579316566,36458.73678357293,23949.09726288111,26112.66166934845,28801.61154807098,31924.402140919177,35295.09665358891,38234.98943883647,39200.74872865352,36938.82106040348,52.94420259183662,24.768738181862474
1656050400,20825.945300228857,21326.52,20736.72,21035.915,24112.764300149098,26330.623699928037,29084.97195426647,32258.80496731827,35643.27937994927,38453.64286307235,39085.86559361029,36446.804232869974,23880.551797872144,26038.54857928497,28731.33375125586,31863.402212958845,35245.67141388843,38198.12111206511,39176.673402306726,36925.791231595285,52.52625892176674,24.768738181862474
1656072000,20930.93015011443,21457,20784.76,21095.9225,24045.723371256896,26258.420924756618,29016.68948029838,32199.742097120816,35595.66119048953,38418.50577731714,39063.35002027661,36434.92734178071,23815.031108510448,25966.39345403993,28662.235006900606,31803.080197760195,35196.62549044341,38161.460450517276,39152.709517744355,36912.821244924584,53.37542249940799,24.768738181862474
1656093600,21013.426325057215,21558.41,20904.02,21168.1325,23981.77690745119,26188.21004993239,28949.60779670609,32141.373792374146,35548.43523732918,38383.585993354965,39040.953002103546,36423.11550824742,23752.751141251378,25896.345848871464,28594.41507471146,31743.50065883717,35147.99986482662,38125.03316659333,39128.87310022581,36899.921049312194,54.43169808301494,29.47732087869889
1656115200,21090.77941252861,21379.65,21090.77941252861,21238.982500000002,23920.82592061894,26119.944842347115,28883.70501639236,32083.689182361584,35501.59578483383,38348.880318267205,39018.67268858402,36411.36762971106,23693.60364381017,25828.355143048524,28527.85007403534,31684.65181761119,35099.78836616171,38088.83584469281,39105.16217829045,36887.08947327834,55.497014623539386,29.47732087869889
1656136800,21164.880956264307,21614.5,21164.880956264307,21337.997499999998,23863.429733494075,26053.986947969912,28819.211789756526,32026.833670814696,35455.233760988216,38314.445332805124,38996.54418396752,36399.70544779252,23638.17761689699,25762.802476726647,28462.7835349038,31626.687367652583,35052.087184649885,38052.92836699786,39081.61391496601,36874.34953720847,57.009644526945024,29.47732087869889
1656158400,21251.439228132152,21372.89,20906.62,21179.125,23803.778517194205,25986.7474728255,28753.91190266459,31969.438386842132,35408.50345407827,38279.758449540335,38974.244535426886,36387.92937007663,23580.31755532294,25695.887477066404,28396.868073049467,31568.15760648926,35004.00066061297,38016.757298687044,39057.886295463075,36861.489869418874,53.84708880707055,29.47732087869889
1656180000,21215.282114066074,21588.43,21043.75,21305.0325,23748.250827923224,25922.172093889974,28690.24626674438,31913.01295886942,35362.338246372616,38245.39665612021,38952.130377685426,36376.259817372505,23526.781436374167,25631.7874044085,28332.688565601056,31510.661107293243,34956.5172354462,37980.933665678065,39034.3569995115,36848.7438986123,55.93343606475448,30.649046494829605
1656201600,21260.157307033038,21544.49,21260.157307033038,21439.9525,23696.955309524932,25860.348375353562,28628.277943951693,31857.599940568525,35316.76578893768,38211.377538395274,38930.212758314105,36364.70368018305,23477.679579047715,25570.59273427115,28270.310863649916,31454.242571678154,34909.66605785366,37945.476042600516,39011.0377092537,36836.11891590143,58.11828477527456,30.649046494829605
1656223200,21350.054903516517,21777,21336.96,21566.142499999998,23649.60391375771,25801.117949486616,28567.917811952106,31803.147784798322,35271.75556540597,38177.682730625245,38908.48050517479,36353.254116407275,23432.702236011297,25512.133606763542,28209.63965673906,31398.847053069312,34863.41467637063,37910.364931040815,38987.91657577557,36823.6076693501,60.11035936905933,30.649046494829605
1656244800,21458.09870175826,21888,21128.41,21496.4175,23601.755326785318,25741.742770873007,28507.477638345677,31748.61482032849,35226.664442442285,38143.91498724341,38886.688186019375,36341.75946525338,23387.142595163972,25453.510013964074,28148.88651504911,31343.3712572538,34817.081930525324,37875.17962036334,38964.73367441603,36811.04954549156,58.45589389278195,30.649046494829605
1656266400,21477.25810087913,21477.25810087913,20964.73,21172.114999999998,23547.763319523423,25678.71342230924,28444.78223118033,31692.654503818816,35180.6593706176,38109.55911682389,38864.51725587417,36330.022796421465,23335.024298807173,25391.0078969719,28085.74831129301,31286.389429482067,34769.78568466562,37839.3745515094,38941.15167484755,36798.235998137614,51.37330050119687,30.917806406800807
1656288000,21324.686550439565,21324.686550439565,20926.01,21116.3375,23493.731634645126,25615.784099242905,28382.14595142665,31636.69515459226,35134.62231048464,38075.159882781736,38842.304264940656,36318.25205344551,23282.819903541123,25328.60394957085,28022.676720240583,31229.414348644634,34722.4600410446,37803.52666929823,38917.527003972995,36785.38724885606,50.24569726693501,30.917806406800807
1656309600,21220.51202521978,21539.85,21166.42,21298.355,23444.945487208566,25556.23335304645,28321.600729619586,31581.9949421341,35089.33174645687,38041.19873929433,38820.34688163034,36306.631243346135,23236.126611693096,25269.768198482223,27961.823130012162,31173.778161817492,34675.92934766143,37768.1458082708,38894.1748873342,36772.698160573505,53.808712628360404,30.917806406800807
1656331200,21259.43351260989,21343.83,20590,20991.2925,23390.419865270596,25493.26865162512,28258.94852252882,31525.959479477307,35043.18431848156,38006.68475905284,38798.03267088988,36294.7818516685,23183.30698553561,25207.30869923431,27898.74140485368,31116.733424216272,34628.49559775619,37732.1825643088,38870.446746330446,36759.76788145792,47.61401421847522,30.917806406800807
1656352800,21125.363006304942,21125.363006304942,20510,20736.515,23331.444201597915,25427.65825643029,28194.65421891746,31468.872471649385,34996.35397701353,37971.724901240996,38775.427517359356,36282.74450787611,23125.735409405363,25142.04163793162,27833.92487630297,31058.580940046995,34580.34315201007,37695.750265135575,38846.412376885346,36746.63944812612,43.1728460466356,29.471986822486883
1656374400,20930.93900315247,20930.93900315247,20510,20716.9225,23273.343719340184,25362.682590824355,28130.741982003638,31411.983847460764,34949.61279378272,37936.79615144091,38752.826134358904,36270.70131870174,23069.057458595824,25077.441358545755,27769.51761497896,31000.64447819799,34532.28970087659,37659.3540641385,38822.38389460982,36733.50571854962,42.84190951720757,29.471986822486883
1656396000,20823.930751576234,21212.1,20741.29,20923.2025,23221.118358910404,25301.448382675055,28069.13908044805,31356.487649855153,34903.699830464284,37902.355678462285,38730.51121116196,36258.82704495419,23018.566753687686,25016.795535793262,27707.56001212847,30944.188220617052,34485.117821497464,37623.47806936006,38798.66065883167,36720.55176261471,47.41246314400032,29.471986822486883
1656417600,20873.566625788117,21129.19,20552,20827.335,23167.92317315684,25239.736473948502,28007.2433190767,31300.77784747497,34857.62334984083,37867.79085927511,38708.10423217427,36246.887786118634,22967.00835948327,24955.635527971463,27645.2955323807,30887.511171762053,34437.77715313872,37587.47347542788,38774.841804413074,36707.52987260028,45.58797776298504,29.471986822486883
1656439200,20850.450812894058,20850.450812894058,20202.01,20438.004999999997,23107.258324864466,25173.50569499749,27942.548974469206,31243.30285886399,34810.423289775885,37832.50789194864,38685.238025375555,36234.65654218353,22907.502398083663,24889.684717344142,27580.07118367137,30828.970520939856,34389.251079817615,37550.711485126856,38750.53850844964,36694.199659677215,39.02084636676653,28.197449938647054
1656460800,20644.227906447028,20644.227906447028,20071.64,20233.43,23043.39547320081,25105.366719894075,27876.65906870451,31185.049563314446,34762.70809079135,37796.882228199756,38662.14439831,36222.27648296327,22844.583047540516,24821.71019592306,27513.58574309516,30769.61175051442,34340.18410900369,37513.58976704512,38725.99628378635,36680.71275295073,36.07975615863993,28.197449938647054
1656482400,20438.828953223514,20438.828953223514,19854.92,20094.1275,22977.856184907458,25036.246178930018,27810.141704869427,31126.367435995322,34714.69309704081,37761.04669231271,38638.90532834967,36209.798224562524,22779.866446421915,24752.694390143162,27446.44132460561,30709.805116057756,34290.80436339189,37476.24901191748,38701.30195802918,36667.122760936836,34.19001638751347,28.197449938647054
1656504000,20266.478226611755,20266.478226611755,19892.97,20083.3375,22913.53354746507,24967.930197151672,27744.10064328935,31067.938706175242,34666.79995269697,37725.261855891025,38615.6818392028,36197.32127235783,22716.418706506105,24684.528596126474,27379.806900853524,30650.273084595246,34241.55837773022,37438.96517159183,38676.62606080184,36653.53506305815,34.04128877010628,28.197449938647054
1656525600,20174.907863305878,20432.31,20036.3,20168.25,22852.527246410293,24901.727711673717,27679.349783090292,31010.268395560557,34619.34152404658,37689.721346061284,38592.593689216315,36184.91966982603,22656.461795764786,24618.597521730466,27314.54394247476,30591.550266194154,34192.77741281608,37401.94327411789,38652.09540995916,36640.028069970846,36.38647137624504,26.641346158722683
1656547200,20171.57893165294,20179.08,19951.08,20063.7275,22790.553918712285,24834.996674271322,27614.25899434593,30952.35018976394,34571.696306291924,37654.04119657533,38569.40361889189,36172.44679387259,22595.45628292326,24552.103068858487,27248.925694126574,30532.570866943766,34143.803236341846,37364.7766808186,38627.45873943569,36626.446504571446,34.74865450447531,26.641346158722683
1656568800,20117.65321582647,20117.65321582647,18921.59,19513.2925,22717.725887185345,24761.593858074477,27545.01996447973,30891.826075003282,34522.40529546936,37617.31903322194,38545.5536675541,36159.55769964135,22522.934782148594,24478.54379048099,27178.919963862983,30470.838215028114,34093.09089410149,37326.509833700016,38602.125185771765,36612.42507564513,27.68213039413179,26.641346158722683
1656590400,19815.472857913235,19815.472857913235,18756.71,19076.247499999998,22636.804145247894,24683.175287618276,27472.63729384315,30829.309786246653,34471.84504081971,37579.78649975388,38521.18657598019,36146.340438365034,22441.836257862746,24399.678151203898,27105.592611248838,30407.002972927115,34041.03944386197,37287.38815667172,38576.24595756001,36598.057048135386,23.5815526784678,26.641346158722683
1656612000,19445.860178956616,19980,18626,19413.47,22565.174497575717,24610.48969744423,27403.7555221009,30768.908517536354,34422.55412415582,37543.01257971389,38497.27203708659,36133.3943103663,22370.580581207152,24326.88679133231,27035.98064191627,30345.414552910715,33990.337296742866,37249.07321957274,38550.847977496975,36583.97709152077,31.95693217440362,25.086585307548233
1656633600,19429.66508947831,20918.35,19315.91,19910.46,22506.180842074034,24545.661701617413,27339.710261228243,30711.45640897796,34375.05136106529,37507.319153439166,38474.009443798626,36120.84271708942,22312.6953910611,24262.413407517237,26971.49629221567,30286.955423762756,33941.53356261204,37211.90577430034,38526.14236056192,36570.31587309265,42.039164726956955,25.086585307548233
1656655200,19670.062544739154,19821.28,18975,19363.17,22436.33615669461,24474.17905745717,27271.534703439967,30651.412565544215,34325.91263320583,37470.590106569856,38450.09099643467,36107.87739970676,22243.29479362437,24190.891605947643,26902.64266061191,30225.757746318708,33891.00197314025,37173.644818728426,38500.744120190066,36556.217433213016,35.75602642028001,25.086585307548233
1656676800,19516.616272369574,19669.22,19130.21,19369.5975,22368.186408768066,24403.771035975005,27203.99677862424,30591.720422340277,34276.95579152594,37433.948421131456,38426.21052897981,36094.92708643813,22175.67838671556,24120.507750386365,26834.47030621723,30164.93892140936,33840.66781552105,37135.4796583453,38475.38806105131,36542.13581098179,35.877237973933745,25.086585307548233
1656698400,19443.10688618479,19686.71,19221.03,19418.8675,22302.64598857322,24335.013745823628,27137.457212140274,30532.60479841255,34228.32047796939,37397.48064598747,38402.42161404993,36082.02491267687,22110.812248204606,24051.870666439117,26767.360778559156,30104.73684061715,33790.678906281806,37097.501925958706,38450.13090987695,36528.106095036695,36.8606530661147,25.714816750044662
1656720000,19430.987193092395,19430.987193092395,19063.52,19242.254999999997,22234.63729993826,24264.76879760537,27069.976851352752,30472.86749789185,34179.26625381892,37360.72917706846,38378.44143055299,36068.99607715449,22043.31678354097,23981.657299045844,26699.260273775813,30043.882600613695,33740.2510937817,37059.22701293414,38424.67315519189,36513.94316910877,34.80034681861447,25.714816750044662
1656741600,19336.621096546194,19336.621096546194,18977.01,19173.872499999998,22166.620304384076,24194.549538328054,27002.488779973668,30413.08445557496,34130.14876198972,37323.913677722165,38354.40567469498,36055.92441481239,21975.800447457652,23911.470659643714,26631.157216999563,29982.986185484206,33689.76104666287,37020.88756060202,38399.15850886294,36499.73581911359,34.00774545577657,25.714816750044662
1656763200,19255.246798273096,19467.39,19152.13,19278.5225,22102.44035317554,24126.742268833874,26936.471974161926,30354.17142935499,34081.534600739345,37287.384545783454,38330.53097735494,36042.94383306012,21912.33508398806,23843.836379940887,26564.617536302736,29923.0172012518,33639.80874667443,36982.85462370898,38373.81638028924,36485.62585326426,36.39522630293176,25.714816750044662
1656784800,19266.884649136548,19408.01,19196,19289.0475,22039.920511993863,24060.015444436165,26871.109371818664,30295.625800099144,34033.11402103153,37250.95066512397,38306.69933345337,36029.9814374446,21850.610670247162,23777.343111620583,26498.775273530766,29863.44314130081,33590.06607337573,36944.92577671282,38348.521789327955,36471.53607173762,36.64348573699553,23.836471719298657
1656806400,19277.966074568274,19400,18781,19119.355,21975.01905617178,23991.868403823253,26804.85506094842,30236.492092162112,33984.29647922782,37214.24703017433,38282.68513528885,36016.89778062646,21786.34583094723,23709.343285173567,26431.993189607412,29803.252171321532,33539.90762944722,36906.71447815609,38323.035816114796,36457.31879924951,34.31775142433587,23.836471719298657
1656828000,19198.660537284137,19245.58,18930.19,19077.29,21910.625077145738,23924.081115494657,26738.807496324927,30177.448694849085,33935.50104067061,37177.532542258996,38258.64834538235,36003.79170110566,21722.603340807294,23641.722069331616,26365.434789701463,29743.16274739256,33489.77723905052,36868.494918717384,38297.52786937376,36443.07871010633,33.74597242961927,23.836471719298657
1656849600,19137.97526864207,19247.38,18964,19130.735,21848.849742098057,23857.96599666025,26673.781235672577,30119.000474241417,33887.040268033394,37141.00056342851,38234.70852893006,35990.73711178179,21661.618203376536,23575.86824350196,26299.96239341457,29683.709370656466,33440.005862138736,36830.47185351113,38272.12456537194,36428.8940778162,35.22270898626246,23.836471719298657
1656871200,19134.355134321035,19647.63,19134.355134321035,19341.965,21793.141192273655,23795.676327740795,26611.116139641188,30061.979122525852,33839.4295470251,37104.970127065295,38211.06304266106,35977.8560501866,21607.038128002972,23514.059437027478,26236.994091211724,29625.772427403488,33391.13916937569,36792.98309283908,38247.03489066634,36414.89413592532,40.83557400623532,23.893222900963778
1656892800,19238.16006716052,19343.43,19055.31,19212.940000000002,21735.803388000906,23732.466171496093,26547.8838649434,30004.576799126244,33791.552330831895,37068.75144259755,38187.28566713833,35964.88512867775,21550.706407344078,23451.269372253355,26173.427990838765,29567.43723173176,33341.9946315269,36755.29811300449,38221.807462050485,36400.799949824606,38.633514808981076,23.893222900963778
1656914400,19225.55003358026,19855.7,19084.19,19470.8925,21685.47203493422,23673.6858449927,26487.396759260122,29948.843019765787,33744.676193906096,37033.128246357475,38163.86089471387,35952.12381910044,21501.769609524217,23393.16168068761,26112.77156105742,29510.87395592374,33293.9145548145,36718.24686838926,38196.95535474492,36386.92866145933,45.017150913114406,23.893222900963778
1656936000,19348.221266790133,20143.02,19348.221266790133,19836.4375,21644.38237860235,23620.75828161349,26430.55095362542,29895.338228655914,33699.150044335205,36998.31713148631,38140.92294303088,35939.65520299281,21462.585324594234,23341.238699947648,26055.972157789933,29456.675432361142,33247.26818720683,36682.05863823194,38172.620672366196,36373.368242646175,52.54999420327402,23.893222900963778
1656957600,19592.329383395067,20354.01,19592.329383395067,20056.019999999997,21609.085436855632,23571.589477729165,26376.067783081613,29843.27834384821,33654.49168085129,36964.02098344686,38118.288521324954,35927.36612353208,21429.4896698979,23293.27930286812,26001.673948217172,29404.010696045392,33201.5446232997,36646.41868402351,38148.60927319805,36359.998846298244,56.41303980679599,29.38514747284816
1656979200,19824.17469169753,20478.4,19824.17469169753,20292.75,21579.83353825884,23526.364105622557,26324.073613995446,29792.746447849015,33610.75439220694,36930.27347133462,38095.978710910276,35915.26970873631,21402.742854135595,23249.475955380993,25950.00947809756,29352.96721875662,33156.80010120854,36611.362588237826,38124.94345573855,36346.83436547375,60.177180332981706,29.38514747284816
1657000800,20058.462345848766,20437.86,19478,19933.1375,21543.2402929642,23476.802359338108,26269.45022840574,29740.579204738704,33565.98314215062,36895.866313497914,38073.24674443855,35902.90442269474,21368.163904626523,23201.062255302437,25895.55814797903,29300.19506346947,33110.96418231353,36575.610765969366,38100.83238091318,36333.38602719806,52.727876432431344,29.38514747284816
1657022400,19995.799922924383,19995.799922924383,19304.4,19579.1625,21499.59411978722,23423.041809554135,26212.26828200911,29686.81509518982,33520.19976852655,36860.812257195284,38050.1002059599,35890.274835133656,21326.069753929427,23148.18780631992,25838.39619641361,29245.73549728757,33064.0601903471,36539.17679326632,38076.28411069328,36319.65868305451,46.61143494968604,29.38514747284816
1657044000,19787.48121146219,20750,19673.12,20075.7,21467.952028236392,23376.871577698217,26159.818980453478,29635.96263436871,33476.19158597819,36826.83429716048,38027.60408555194,35878.03918729216,21296.649289131088,23103.333969731306,25786.245099613487,29194.362749403605,33019.039877728916,36503.885310322556,38052.42647767712,36306.34941743955,54.57203761978635,33.3530074590397
1657065600,19931.590605731093,20414.01,19761.25,20099.795,21437.548538720028,23331.670521454103,26108.023903697464,29585.50672095935,33432.40632710428,36792.973893724935,38005.16627693423,35865.83164826911,21268.48801173977,23059.48668550165,25734.784012739157,29143.41279002319,32974.25913291876,36468.72112959303,38028.63240017192,36293.07079849859,54.923282131498645,33.3530074590397
1657087200,20015.692802865546,20303.65,19864.45,20079.902500000004,21407.378626748472,23286.81854874439,26056.501498537655,29535.212518732053,33388.69927693373,36759.14176539756,37982.73165393431,35853.618163434854,21240.52129381648,23015.989106151264,25683.608614433826,29092.636822011857,32929.56465585492,36433.58968558533,38004.843493743596,36279.78676056455,54.54829652187778,33.3530074590397
1657108800,20047.797651432775,20396.72,19961.02,20181.8175,21380.14393504295,23243.990948072056,26006.29052419118,29485.72365619908,33345.468894685175,36725.584428827926,37960.4526625026,35841.49297916914,21215.610616314916,22974.614338178253,25633.81864959732,29042.71626558602,32885.37835722111,36398.75201744903,37981.22119289039,36266.59710938834,56.19829140188189,33.3530074590397
1657130400,20114.80757571639,20675.22,20114.80757571639,20422.9175,21358.87223648644,23205.079590167614,25958.56938723228,29437.772300875276,33303.16921745216,36692.58307876957,37938.50330685491,35829.56371380808,21196.959013578096,22937.363289445722,25586.661173130375,28994.42607642307,32842.18091924114,36364.50585556811,37957.94974995747,36253.61580696361,59.90639081967559,35.20240058177964
1657152000,20268.862537858193,20594.77,20251.68,20428.285,21338.192520120076,23166.77897513082,25911.30199930722,29390.1030558971,33261.02557025919,36659.65939844817,37916.58814001279,35817.64783085736,21178.87256619979,22900.734409307828,25539.979035816978,28946.436490560758,32799.15181726803,36330.34461043291,37934.71626453672,36240.64953837945,59.98760173900832,35.20240058177964
1657173600,20348.573768929098,20619.5,20280.4,20427.4775,21317.95440856185,23128.995506508327,25864.431704441347,29342.68175665955,33219.017229603676,36626.80073063755,37894.69939077623,35805.74054240021,21161.192682289206,22864.628469025964,25493.71205359239,28898.71123010944,32756.269064001935,36296.254863143666,37911.51250209201,36227.693231916215,59.96792226722487,35.20240058177964
1657195200,20388.02563446455,21200,20378.16,20749.160000000003,21305.31453281603,23096.170189177177,25820.711433463217,29297.213387576696,33178.19936633165,36594.65975749861,37873.24064310317,35794.0913504912,21151.49779564711,22833.74571765332,25450.774930935444,28853.05548092115,32714.649968459467,36262.92775732771,37888.76584536293,36215.01110718708,64.90696172339605,35.20240058177964
1657216800,20568.592817232275,21838.1,20568.592817232275,21313.5775,21305.498154309007,23071.582703809217,25782.188921211393,29254.97192785407,33139.36263354497,36563.72639260488,37852.51515731706,35782.887858150396,21155.31143574953,22811.553480899256,25413.334230202996,28810.81750903924,32675.13151969531,36230.88199043097,37866.79740487868,36202.801821150875,71.54141804512726,42.6875761513366
1657238400,20941.085158616137,22527.37,20941.085158616137,21893.4575,21318.563917546584,23055.332700998057,25748.951900517277,29216.02211606648,33102.55116011275,36534.02949201257,37832.54136800878,35772.14168379206,21172.679578437775,22798.15061986423,25381.480142146862,28772.064791901765,32637.76003262531,36200.14796151258,37845.62664291065,36191.07765538181,76.46443508470854,42.6875761513366
1657260000,21417.271329308067,21873.63,21317,21654.4875,21326.028886045548,23036.01069822567,25713.956478290635,29176.013996404752,33065.07795664266,36503.90896166436,37812.293490827295,35761.21893394,21184.01623541571,22781.45480789541,25347.75170194644,28732.19040931408,32599.689763881375,36168.96755323495,37824.16721396047,36179.16729884319,71.01259156799297,42.6875761513366
1657281600,21535.87941465403,22130,21189.26,21667.68,21333.621133022312,23017.137171353592,25679.372918647125,29136.28736150314,33027.770598355775,36473.876109515244,37792.087466433266,35750.31484192148,21195.39655928828,22765.195321648764,25314.44788563923,28692.61332018627,32561.797182377453,36137.882263731764,37802.75371202017,36167.277509987114,71.13494739407702,42.6875761513366
1657303200,21601.779707327016,22045.91,21580.71,21745.019999999997,21342.76333006626,22999.590727610783,25645.7459706245,29097.180126786192,32990.83851783742,36444.060611317844,37772.00352717615,35739.47902386196,21208.328875540323,22750.30225125973,25282.145370837065,28653.691228756652,32524.304020566786,36107.02939714284,37781.47109609966,36155.46083033944,71.88419864762874,48.20594562836188
1657324800,21673.399853663504,21696.39,21403.24,21553.035,21347.436033842565,22979.63823481615,25610.765534978134,29057.264015004253,32953.3988991211,36413.91683477671,37751.70444266154,35728.5030516965,21216.43960788055,22732.823897226743,25248.397765671118,28613.91164204093,32486.275358450435,36075.83112405143,37759.96223447461,36143.496532240024,67.21975486670601,48.20594562836188
1657346400,21613.217426831754,21778.73,21322.12,21516.317499999997,21351.18895531273,22959.454500542823,25575.770252627895,29017.364827094178,32915.96164413216,36383.759751103076,37731.38480944169,35717.50716345534,21223.49555828336,22715.06467974898,25214.623283628844,28574.149209872634,32448.25124109012,36044.62101981981,37738.43321560851,36131.51195294282,66.33323576231925,48.20594562836188
1657368000,21564.767463415876,21980,21379.64,21671.905,21358.315978528,22941.695197087058,25542.403882947314,28978.499960284156,32879.15622140178,36353.978668610966,37711.285335337256,35706.64015984725,21234.046368676693,22699.836071285492,25182.562484681977,28535.48117508343,32410.898221190328,36013.81133917711,37717.138943619626,36119.66467153934,68.2443990441926,48.20594562836188
1657389600,21618.336231707937,21916.61,21517.87,21726.75,21366.50340122738,22924.93733229965,25509.791456597337,28940.130912875244,32842.65080005513,36324.36889397815,37691.27965907275,35695.82399724775,21245.639395296064,22685.63043520833,25151.288163553632,28497.337022842068,32373.864778482563,35983.18526985412,37695.94558517878,36107.872033545456,68.91429017152385,47.37824039378263
