time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1616284800,58130.22510834456,58589.1,55450.11,57372.697499999995,42949.94928074428,36368.59217499839,29608.592042833097,23539.873630322607,18676.752783724496,14858.969688921712,NaN,NaN,43680.842439486776,37179.67449640833,30392.3684296015,24207.220849801437,19184.428222460614,15215.001616278407,NaN,NaN,60.77521496848966,77.93537102506582,75.02795331525735
1616371200,57751.46130417228,58430.73,53650,55878.885,43237.25896339441,36637.69966223979,29833.12446127042,23710.97951058545,18798.527357263858,14942.005954733611,NaN,NaN,43967.8552056165,37452.65567164324,30623.01563838339,24384.653141959414,19311.61871389056,15302.169640680811,NaN,NaN,55.90120239836793,77.93537102506582,70.39533891352363
1616457600,56815.173152086136,56815.173152086136,53000,54313.759999999995,43483.40343087453,36881.50739103649,30042.360662456143,23872.898984074414,18914.780164605058,15021.705861707835,NaN,NaN,44211.28825960199,37698.803180086405,30837.411514959105,24552.323208391015,19432.943293738426,15385.795772212043,NaN,NaN,51.262489857494664,77.93537102506582,64.44754093941542
1616544000,55564.466576043065,57200,51700,53886.612499999996,43714.585854632875,37116.06056495322,30246.157686708655,24031.701701089893,19029.254247535973,15100.379761785349,NaN,NaN,44438.94294761136,37935.12156431872,31046.00156912237,24716.66096352608,19552.366757191674,15468.32699778072,NaN,NaN,50.04202655972025,77.93537102506582,57.66870443375899
1616630400,54725.539538021534,54725.539538021534,50427.56,51828,43894.88394675215,37318.983867505594,30430.617877420547,24178.772062459786,19136.615117429472,15174.727171174447,NaN,NaN,44612.80311354991,38137.937307905304,31234.073953112213,24868.545215831255,19664.240702574025,15546.268419007341,NaN,NaN,44.53848909265433,69.80970021781181,50.70270383521984
1616716800,53276.76976901077,55073.46,51214.6,53151.8575,44100.59447015765,37537.36833140207,30624.816506673364,24332.06881080656,19247.9579730189,15251.603953216603,NaN,NaN,44813.72204028991,38357.118624578216,31432.42493543699,25026.995144594104,19780.315630814668,15626.880614250627,NaN,NaN,48.463772185192305,69.80970021781181,47.65384310451141
1616803200,53214.31363450538,56700.36,53214.31363450538,55373.27250000001,44351.09842637637,37783.38080269307,30836.341771573592,24496.307983765255,19366.207775071212,15332.821905740457,NaN,NaN,45062.18205110662,38605.52963005882,31649.084189414934,25197.0023006468,19903.688098298848,15712.081883030369,NaN,NaN,54.307587940306206,69.80970021781181,48.93854078326639
1616889600,54293.79306725269,56559.75,54293.79306725269,55711.59,44603.553794679116,38030.66644679385,31048.95073079091,24661.468206073376,19485.17792965363,15414.5603026924,NaN,NaN,45312.75635578646,38855.25313910906,31866.84442299489,25367.952371791635,20027.805609223287,15797.825737514762,NaN,NaN,55.14185414783017,69.80970021781181,51.16190673063766
1616976000,55002.69153362635,58405.82,54800.01,56654.7375,44871.35787701958,38287.550185458764,31267.80360916022,24830.7447631841,19606.84588242072,15498.04244276792,NaN,NaN,45579.62650035619,39115.09962612936,32091.16924722118,25543.228478952467,20154.762045586464,15885.407541935952,NaN,NaN,57.472978152553004,70.05494729694065,56.55058782794044
1617062400,55828.714516813176,59368,55828.714516813176,58205.345,45167.668701974704,38562.27838979726,31498.039005663122,25007.32994962228,19733.19121504782,15584.494472236001,NaN,NaN,45876.702229759576,39393.789339616524,32327.496629599267,25726.20952388831,20286.653147681485,15976.125521481641,NaN,NaN,61.05616700051962,70.05494729694065,61.357943086917366
1617148800,57017.029758406585,59800,56769,58514.03,45464.254508597485,38837.474963731096,31728.944911597624,25184.614076872957,19860.1334041966,15671.396366016901,NaN,NaN,46174.051118471114,39672.916940498035,32564.478832046334,25909.894792662042,20419.15705358207,16067.31074008511,NaN,NaN,61.74714920598394,70.05494729694065,64.02224973233797
1617235200,57765.52987920329,59490,57765.52987920329,58721.337499999994,45758.856352850875,39111.73513664515,31959.64912175491,25362.057057947703,19987.33865491936,15758.541995842777,NaN,NaN,46469.281386271796,39950.996072753536,32801.192485149986,26093.712398865617,20551.92024403759,16158.744881049557,NaN,NaN,62.23181068687264,70.05494729694065,66.41218462401253
1617321600,58243.43368960165,60200,58243.43368960165,59074.7575,46054.76526723197,39387.08716924315,32191.40218481683,25540.43113436068,20115.284379453176,15846.226642612326,NaN,NaN,46765.880824241875,40230.17507169144,33038.9623042889,26278.480158535836,20685.448276120645,16250.740620854382,NaN,NaN,63.09037942444744,73.39372221064744,68.23910004945924
1617408000,58659.09559480082,59791.72,56880,58168.4175,46323.957539071256,39646.14000139152,32413.427956741474,25713.065982856126,20239.844553333853,15931.899093740642,NaN,NaN,47034.175804847946,40492.04722392952,33266.378188412986,26457.1352696925,20815.371912945186,16340.596305482775,NaN,NaN,59.36343725322144,73.39372221064744,68.17816072979886
1617494400,58413.75654740041,58492.85,56388,57533.7025,46573.06298264745,39892.86500137232,32628.131157965905,25881.42913903149,20361.9193747632,16016.11327067639,NaN,NaN,47281.2234917927,40740.83051263128,33485.99198308798,26631.233685548563,20942.64515588125,16428.898783927612,NaN,NaN,56.83151120190153,73.39372221064744,66.48082911721869
1617580800,57973.7295237002,59272,56777.77,58345.4425,46834.67141636639,40147.38331169822,32847.93723781235,26053.196405491643,20486.25169268542,16101.800171950325,NaN,NaN,47541.55805669169,40997.83214748337,33710.964385955966,26808.904323164537,21072.290900574902,16518.752039481893,NaN,NaN,59.22665289529651,73.39372221064744,65.80434741766501
1617667200,58159.5860118501,59495.24,57413.02,58507.35,47094.064273780474,40400.624231536865,33067.24845800199,26224.911503875286,20610.70700629365,16187.64136593423,NaN,NaN,47799.576690651884,41253.445546790186,33935.36606572107,26986.486651886305,21202.04847111017,16608.759752151815,NaN,NaN,59.70686174830622,73.13994628141108,64.73356227046581
1617753600,58333.46800592505,58655,55473,57017.869999999995,47314.59328991869,40629.827621446704,33271.95462502761,26387.837210203987,20729.87938925177,16270.293650618574,NaN,NaN,48016.47770969537,41483.583130048726,34144.25750404034,27154.72969585333,21326.19343308206,16695.381639071104,NaN,NaN,53.46806730624543,73.13994628141108,62.51226268675416
1617840000,57675.669002962524,58153.31,55700,56971.0675,47529.18160569827,40855.22403356468,33474.51114532652,26549.65324348333,20848.508482903977,16352.683881082909,NaN,NaN,48227.17394005548,41709.67779238378,34350.834970067124,27321.768002879362,21449.74585619096,16781.71751444287,NaN,NaN,53.27967763879339,73.13994628141108,61.40264948606287
1617926400,57323.36825148126,58894.9,57323.36825148126,58192.24,47766.13845890498,41094.35528827413,33685.773785110054,26717.074337433154,20970.74655660969,16437.37933881351,NaN,NaN,48461.64608264241,41950.29913848037,34566.594291604975,27494.711823591522,21577.102854956327,16870.486051389402,NaN,NaN,57.48850946643746,73.13994628141108,61.08469671923054
1618012800,57757.80412574063,61500,57757.80412574063,59327.9225,48023.06699315154,41345.85276705655,33904.93744933988,26889.618507605464,21096.30196067971,16524.20230067826,NaN,NaN,48717.32317481553,42203.987070765324,34790.6787097805,27673.049138305294,21707.95491611766,16961.498776895533,NaN,NaN,61.00663297002445,73.50655799789675,62.21332256918824
1618099200,58542.863312870315,60699,58542.863312870315,59925.77,48287.57150441484,41602.127487510945,34127.33772755065,27064.412959946178,21223.40332905719,16612.059725170813,NaN,NaN,48981.051335408105,42462.6992303162,35018.14559928475,27853.736650135517,21840.425678973403,17053.59796494077,NaN,NaN,62.75407078460925,73.50655799789675,65.97884953422226
1618185600,59234.316656435156,61300,59234.316656435156,60127.3475,48550.677637650064,41857.647763545276,34349.56003329808,27239.349121533764,21350.748481826235,16700.147352245367,NaN,NaN,49243.31712751615,42720.57730724589,35245.378195671314,28034.54119271179,21973.135979912837,17145.931833183127,NaN,NaN,63.350441162791654,73.50655799789675,69.52832459015893
1618272000,59680.83207821758,63777.77,59680.83207821758,61754.4825,48844.095523480064,42132.08686335845,34583.79013985109,27421.968874858983,21483.002930330895,16791.350459831916,NaN,NaN,49537.69748922165,42998.44453633719,35485.27959209058,28223.44842692629,22111.02626247813,17241.555736005885,NaN,NaN,67.82836405945645,73.50655799789675,72.95753441428427
1618358400,60717.657289108785,64854,60717.657289108785,63172.385,49162.50195629162,42422.29787213971,34828.13710446774,27611.124515732747,21619.46571942965,16885.239193718895,NaN,NaN,49858.51366594585,43292.954616098694,35735.84163198116,28419.240788680203,22253.353329159316,17340.014105274895,NaN,NaN,71.13773695247096,76.13691781687017,76.08546112369552
1618444800,61945.0211445544,63800,61945.0211445544,62984.8775,49469.66585726292,42705.919660110194,35068.79300528426,27798.28722993522,21754.86804931695,16978.558299602057,NaN,NaN,50167.369285570654,43580.42794287098,35982.43924164649,28612.88581227303,22394.537121779213,17437.85947160871,NaN,NaN,70.11063531656345,76.13691781687017,78.24207118728681
1618531200,62464.9493222772,63520.61,60000,62003.537500000006,49748.19633821263,42972.09369928109,35299.00449669208,27979.267390094294,21886.614921495944,17069.701982193954,NaN,NaN,50445.867361204284,43849.37844735461,36217.92429375829,28799.94828671408,22531.830017370965,17533.39147166957,NaN,NaN,64.83462180855392,76.13691781687017,79.46518580179875
1618617600,62234.2434111386,62506.05,59580.91,60857.107500000006,49995.061030696794,43218.78354480825,35517.44982150668,28153.22421607263,22014.177908659625,17158.340454902063,NaN,NaN,50690.83771741124,44097.666462721696,36440.90332729894,28979.540215079825,22664.67326687748,17626.26117376674,NaN,NaN,59.227286151772674,76.13691781687017,77.22898017117545
1618704000,61545.675455569304,61545.675455569304,50931.3,56896.745,50148.431785570196,43407.44508212124,35700.17884012628,28305.30633662251,22128.35979766565,17238.782569365823,NaN,NaN,50836.85906523686,44284.51432457977,36626.02406641841,29135.93912143792,22783.3286281708,17710.44227521633,NaN,NaN,44.80967152147956,68.296006367361,63.723675388467655
1618790400,59221.21022778466,59221.21022778466,54221.58,55882.88500000001,50275.86407922419,43579.52011547129,35872.680602176486,28451.219451243556,22238.849241863143,17317.00949736306,NaN,NaN,50955.58908723129,44453.83360451292,36800.294301111455,29285.78195549149,22898.058459615615,17792.26959081072,NaN,NaN,41.99154086836973,68.296006367361,52.528605024524346
1618876800,57552.04761389233,57552.04761389233,53329.96,55616.085,50394.53565524143,43745.54170008548,36041.42764831173,28594.948898591472,22348.103696063263,17394.537990283377,NaN,NaN,51065.247814590555,44616.78617962952,36970.57294997018,29433.29065602095,23011.465830639478,17873.349580969752,NaN,NaN,41.256229272350204,68.296006367361,44.89009439736412
1618963200,56584.066306946166,56757.91,53536.02,55126.64,50499.6935295694,43902.522366291196,36204.549121403084,28735.328216588343,22455.398413915755,17470.9187635824,NaN,NaN,51160.80998365901,44770.21470255464,37134.88124906547,29577.230988480216,23122.783592058404,17953.206580796184,NaN,NaN,39.87669800774878,68.296006367361,39.36019629425715
1619049600,55855.35315347309,55855.35315347309,50500,52875.015,50552.47845113452,44026.28088537684,36347.03173575007,28863.051427082584,22554.971626963492,17542.58697458729,NaN,NaN,51201.14421933762,44888.532955072085,37277.32589839519,29707.750786864082,23225.910910630126,18028.06576283092,NaN,NaN,34.209531294795866,59.20066006489421,36.007691344697406
1619136000,54365.18407673654,54365.18407673654,47500,50611.985,50553.80081888709,44117.11818350957,36468.95441322229,28978.12514969061,22646.81127793906,17609.52907585331,NaN,NaN,51187.28164947085,44972.086999523584,37398.00154637351,29824.86134267997,23320.836644042152,18097.91339249259,NaN,NaN,29.648814864910733,59.20066006489421,32.14347409069758
1619222400,52488.584538368275,52488.584538368275,48657.14,50245.439999999995,50546.94835624515,44201.64676028875,36586.70215328022,29090.650625089074,22737.15048815857,17675.59367286575,NaN,NaN,51165.1206694833,45049.07025500499,37514.26795771855,29939.262343561317,23414.162825518608,18166.82556099743,NaN,NaN,28.975014442205364,59.20066006489421,28.75708070396483
1619308800,51367.01226918414,51367.01226918414,46930,49153.13,50515.974614995255,44269.94308083649,36694.107519491496,29196.801309612412,22823.618506200604,17739.31338202999,NaN,NaN,51117.779712554286,45108.98353595382,37619.597025974486,30046.903058723437,23503.379349520277,18233.248507276105,NaN,NaN,27.005414251380884,59.20066006489421,25.534790015555316
1619395200,50260.07113459207,54356.62,48753.44,51544.552500000005,50538.8319013287,44370.28252110082,36821.03439966678,29315.04337940282,22917.63138343072,17807.745040163536,NaN,NaN,51127.82142520007,45202.933447837706,37745.614722572005,30167.338069598936,23600.575790249844,18304.65537542771,NaN,NaN,37.08822148391391,55.279666616437815,24.866459035500526
1619481600,50902.31181729604,55460,50902.31181729604,54423.8375,50625.16535907695,44508.9522449477,36971.485708216635,29447.894141945664,23020.761354352384,17881.866684819077,NaN,NaN,51205.37474460713,45337.545185825475,37896.54886535416,30303.228822710425,23707.41551887983,18382.081274944478,NaN,NaN,46.64439247979674,55.279666616437815,30.480601636208178
1619568000,52663.07465864802,56428,52663.07465864802,55024.8375,50722.93585109746,44653.998938120836,37125.78786028316,29583.22188458087,23125.521014403603,17957.054884849807,NaN,NaN,51295.24445649872,45478.965511579845,38051.55600231928,30441.725229866108,23815.96810806915,18460.629519799902,NaN,NaN,48.40606469527818,55.279666616437815,36.851948978778964
1619654400,53843.95607932401,55195.84,52330.94,53982.0025,50795.35955440641,44782.66105621572,37269.85807087903,29712.315961911132,23226.524227122412,18029.979880022176,NaN,NaN,51358.4622928164,45603.097438418095,38195.722938949875,30573.60353390047,23920.5297524086,18536.773942051135,NaN,NaN,45.59306530984241,55.279666616437815,42.57806771752695
1619740800,53912.979289662006,57963,53013.01,55556.32,50901.158675419596,44931.26324854378,37426.152617281776,29849.056724017424,23332.350072532812,18105.944131277192,NaN,NaN,51457.23541533837,45748.39995756528,38352.832414615485,30713.562729788984,24030.185871117756,18616.12988215392,NaN,NaN,50.28960979517582,60.08718959253811,46.887057471382924
1619827200,54734.649644831006,58458.07,54734.649644831006,57727.957500000004,51052.86531596583,45107.76937615007,37599.67231713407,29996.56413553056,23444.937985552344,18186.150636072176,NaN,NaN,51604.78181733041,45923.284009279654,38528.17291312575,30864.903876961034,24146.989238982165,18699.97088455016,NaN,NaN,55.93965322100702,60.08718959253811,50.201558437034066
1619913600,56231.303572415505,57911.02,56035.25,57080.4575,51186.81180894437,45272.909901996274,37766.17475459446,30139.86515862299,23555.0378857633,18264.884050776483,NaN,NaN,51733.621245157934,46086.16245439966,38696.06689128751,31011.769723588703,24261.14337506888,18782.244167755838,NaN,NaN,53.969980814071704,60.08718959253811,52.200114562677044
1620000000,56655.880536207755,58981.44,56435,57291.009999999995,51322.46065763449,45438.676799899775,37933.05368831588,30283.522009635566,23665.466599721523,18343.884305734427,NaN,NaN,51864.38333350716,46249.73687112375,38864.346919420655,31158.992358190448,24375.631647598973,18864.79243320545,NaN,NaN,54.53063929025842,60.08718959253811,55.309371821866115
1620086400,56973.445268103875,57200,53046.69,55154.02250000001,51407.60647635372,45572.68156817702,38080.24145593711,30415.111959320035,23768.538795794448,18418.39875552039,NaN,NaN,51941.78660801287,46379.72644234822,39011.764797977936,31293.418297360247,24482.31584466102,18942.582851355062,NaN,NaN,48.123805439510285,60.373194969651706,54.842304202018546
1620172800,56063.73388405194,58069.82,52900,55402.744999999995,51496.38733243475,45708.26864999526,38228.2970417838,30547.32165794797,23872.087752273026,18493.265853181278,NaN,NaN,52023.22092311845,46511.44934100007,39160.09946043968,31428.484553397444,24589.49237552875,19020.73968339932,NaN,NaN,48.876675003195494,60.373194969651706,52.10357821702922
1620259200,55733.239442025966,58360,55200,56847.447499999995,51615.299780602865,45861.912496202225,38387.435079888215,30686.475762932372,23980.026736717304,18570.90589700075,NaN,NaN,52136.73213669214,46662.33982507306,39320.165958535246,31570.887707159924,24701.30504493766,19101.825873788603,NaN,NaN,53.131491158306886,60.373194969651706,51.82428345601804
1620345600,56290.34347101298,58650,55241.63,56900.015,51732.73789658947,46014.16218590978,38545.66225869259,30825.17173773167,24087.78447244,18648.495186682936,NaN,NaN,52248.80938053468,46811.79493711579,39479.25961501909,31712.787579948945,24812.912358473404,19182.850930865156,NaN,NaN,53.28384464018052,60.373194969651706,51.32709248804123
1620432000,56595.17923550649,59500,56595.17923550649,58144.384999999995,51875.21894333192,46181.475604035164,38713.172709472994,30969.717839648434,24199.262706572765,18728.44638063702,NaN,NaN,52387.52880687504,46977.2342081068,39648.17477687412,31860.86375597164,24928.446059137274,19266.36976059535,NaN,NaN,56.85887402584523,60.87066699752526,54.891486897980016
1620518400,57369.782117753246,59300,56235.66,58160.7575,52014.897577924545,46346.70707846226,38879.391382896305,31113.58577435929,24310.42962897351,18808.26887278148,NaN,NaN,52523.36948200739,47140.49732185707,39815.70946215127,32008.20209627432,25043.636046800577,19349.744653927406,NaN,NaN,56.90560270262032,60.87066699752526,57.95007349248159
1620604800,57765.26980887662,59500,53400,56739.24250000001,52119.88302063733,46490.0523946214,39032.03968304249,31249.17125968014,24416.57958927147,18885.052220204998,NaN,NaN,52622.566494195446,47280.62498869127,39968.86360729018,32146.751342233565,25153.499500711147,19429.893631089406,NaN,NaN,51.67235388265146,60.87066699752526,57.78453094132831
1620691200,57252.25615443831,57252.25615443831,54370,55929.6475,52204.544453512055,46620.253706419724,39176.463681478024,31379.755790052204,24519.732021057815,18960.041279475838,NaN,NaN,52700.38016492026,47406.888091046145,40113.30509048212,32279.98885572245,25260.17592358563,19508.135332844842,NaN,NaN,48.91339505962297,60.87066699752526,56.233138843428215
1620777600,56590.951827219156,58000.01,48600,53225.3375,52227.22874343401,46711.358310469106,39296.53952608078,31495.340878464627,24613.694723116547,19029.404227290663,NaN,NaN,52712.73210221625,47491.828958330145,40231.96601726509,32397.329744485913,25357.108892654658,19580.41229354614,NaN,NaN,41.03230595986756,56.94130228933329,49.04474417531976
1620864000,54908.14466360958,54908.14466360958,46000,49143.8275,52158.708715802146,46744.90960963505,39380.704380558724,31588.719114557407,24693.9897567561,19090.36459828805,NaN,NaN,52628.75787628175,47515.945725361824,40312.61634742559,32491.14765908263,25439.55852387596,19643.785102134465,NaN,NaN,32.51672469844965,56.94130228933329,39.162195102421926
1620950400,52025.98608180479,52025.98608180479,48799.75,49949.03,52109.60474433988,46789.10437364008,39471.03194995566,31685.863616596787,24776.65764625935,19152.831532299613,NaN,NaN,52565.70545566336,47551.465203823696,40399.823710797304,32588.950921496733,25524.513364347793,19708.748113705453,NaN,NaN,35.36652741650123,56.94130228933329,33.661480963083406
1621036800,50987.508040902394,50987.508040902394,46555,48465.5375,52028.62547224344,46812.22758917608,39547.908065768,31774.644959895217,24854.19898784279,19212.16899377269,NaN,NaN,52469.230915530105,47564.80932493576,40472.816595767465,32677.895384121402,25604.031645580555,19770.39182085721,NaN,NaN,32.63231964365656,56.94130228933329,28.862345400080443
1621123200,49726.52277045119,49795.89,43825.39,46703.942500000005,51910.299183971365,46810.73400173917,39609.07075324007,31853.635952170902,24925.720243201733,19267.82035714562,NaN,NaN,52333.57707045881,47552.24192603159,40529.20687544378,32756.47267888823,25677.168251661733,19828.127192087955,NaN,NaN,29.69637458412386,46.53252269451318,25.448532600321926
1621209600,48215.2326352256,48215.2326352256,42001,44662.967500000006,51749.247368772005,46781.109636197936,39652.26645193033,31921.410193164706,24990.326617201074,19319.227537596744,NaN,NaN,52153.09213938919,47510.062737330394,40566.616473856055,32823.175731107345,25742.976914567585,19881.363720079193,NaN,NaN,26.699184581883728,46.53252269451318,23.40049173205135
1621296000,46439.1000676128,46439.1000676128,42250.02,43609.2775,51568.35914946596,46737.36022742279,39686.08705917879,31983.250760925737,25051.27244660467,19368.39767922104,NaN,NaN,51952.06120669768,47453.11696744236,40594.15186775781,32883.60207154932,25804.90516616354,19932.227415212998,NaN,NaN,25.280591212921735,46.53252269451318,20.84448153190614
1621382400,45024.1887838064,45024.1887838064,30000,38281.1925,51273.08877947783,46620.72343118247,39674.079413373845,32016.57320398962,25094.57824056014,19406.682688979705,NaN,NaN,51630.39370771656,47319.220259888454,40573.22010877358,32913.84067338938,25848.150529539056,19971.560673701286,NaN,NaN,19.607445749955716,46.53252269451318,17.531608154917322
1621468800,41652.6906419032,42451.67,34850,38624.884999999995,50992.01758437832,46510.436004545474,39665.11193975527,32051.537816666925,25138.86729705585,19445.58593252428,NaN,NaN,51324.38173812323,47192.295657554314,40555.588116838975,32945.835319476835,25892.437304133375,20011.546363575453,NaN,NaN,20.841454090158976,38.302414988859624,15.435784550849817
1621555200,40138.7878209516,42200,33488,38366.35,50711.44719361436,46398.10378379312,39654.01141035565,32084.949521340644,25182.165112777435,19483.88707436128,NaN,NaN,51019.4868736968,47063.44973554622,40535.77600718432,32976.20234849938,25935.67443652806,20050.8921377157,NaN,NaN,20.58547928319942,38.302414988859624,14.028224371731525
1621641600,39252.5689104758,39252.5689104758,35200.62,37185.675,50410.874478200705,46271.03580056839,39632.91451795945,32111.937486836196,25221.45647083708,19519.720653158118,NaN,NaN,50693.985417845106,46919.24864451635,40505.45835101071,32999.78482833972,25974.66923917441,20087.622647602697,NaN,NaN,19.412866609076843,38.302414988859624,12.75080927850098
1621728000,38219.121955237904,38270.64,31111.01,35373.85249999999,50076.71843424069,46120.72982400883,39596.51227848971,32129.196296429654,25254.68853639899,19551.814037463464,NaN,NaN,50333.5117021311,46750.702715399326,40459.01847905586,33013.08492734061,26007.248730546424,20120.390557254137,NaN,NaN,17.74261747624375,38.302414988859624,12.208922535531869
1621814400,36796.48722761895,39920,34031,36857.1825,49782.950969035344,45992.956757470776,39573.09920345988,32154.212096448544,25292.667240044164,19586.845147711512,NaN,NaN,50016.421603257426,46606.2717633497,40426.42267834042,33034.620487971755,26044.85681986862,20156.267924762702,NaN,NaN,23.542491260849374,35.60178082689221,11.878380982628897
1621900800,36826.834863809476,39791.77,36419.62,38336.775,49528.59150305678,45887.35425047118,39562.532329926034,32186.924069483208,25335.364810453186,19624.800471299142,NaN,NaN,49741.606389063134,46485.549182862844,40407.51183962241,33064.32443481785,26087.463122052784,20195.24007283395,NaN,NaN,28.92574668723067,35.60178082689221,11.87258943762653
1621987200,37581.80493190474,40841,37581.80493190474,39052.0175,49295.778747433294,45793.07374356813,39558.16895531128,32223.247315147317,25380.263837260212,19664.126821559672,NaN,NaN,49490.086650496945,46377.030472164115,40395.24492252176,33097.868933782454,26132.40091885676,20235.661889398078,NaN,NaN,31.438785636481526,35.60178082689221,14.699046210900022
1622073600,38316.91121595237,40411.14,37134.27,38829.3275,49063.19094193478,45697.02207124305,39551.93954116332,32258.20012035818,25424.286958905843,19702.922774350038,NaN,NaN,49239.24525872055,46266.845027315,40381.0737241279,33129.9779453579,26176.411062985506,20275.519693493687,NaN,NaN,31.07043088511334,35.60178082689221,19.82607300922335
1622160000,38573.11935797619,38877.83,34684,36938.8275,48793.76064322512,45576.21938750177,39529.60525021321,32282.965344589087,25461.97776264101,19737.81326974609,NaN,NaN,48949.823664397714,46130.66958896004,40349.92217458828,33151.316038100995,26213.71579933564,20311.239538738075,NaN,NaN,28.064253158083062,34.96659207372224,19.94850296137463
1622246400,37755.973428988094,37755.973428988094,33632.76,35309.57,48494.111962264564,45434.61043043278,39493.53657286096,32298.97912583465,25494.21210711682,19769.33504450369,NaN,NaN,48628.87651935306,45972.6973321869,40304.30812775943,33163.407096711075,26245.243890152502,20343.390300712912,NaN,NaN,25.751801203380154,34.96659207372224,18.802048983980924
1622332800,36532.77171449405,36532.77171449405,33379,35028.354999999996,48194.872918658686,45291.07587277164,39455.372627793775,32313.420268026,25525.42043082511,19800.22374886704,NaN,NaN,48308.86424830946,45812.92591127906,40256.56194560776,33173.85498412446,26275.687949458734,20374.86932471996,NaN,NaN,25.363329905692922,34.96659207372224,17.372883192865814
1622419200,35780.563357247025,37499,34153.84,36136.9775,47926.91968713294,45164.812446940305,39427.01027627417,32333.650729570836,25560.155478514716,19833.29410058998,NaN,NaN,48022.46691305512,45671.67118994652,40219.28063840769,33190.45511026382,26309.86919573444,20408.65733795743,NaN,NaN,29.855681267522627,34.96659207372224,16.470720853064464
1622505600,35958.77042862351,37894.81,35666,36876.93,47681.36436075221,45050.496826982504,39405.2147183573,32357.68924422919,25597.19893030354,19867.79538783575,NaN,NaN,47760.21898568912,45543.28080761154,40189.033121318025,33211.1076306545,26346.49678951006,20443.959101434477,NaN,NaN,32.76455314903137,33.41333486445666,16.449571666750828
1622592000,36417.85021431175,38225,35920,37102.1325,47446.27031940216,44940.86421557585,39385.53025495254,32382.792118598347,25634.858287323823,19902.682709925153,NaN,NaN,47509.440480143494,45420.05236516466,40161.0973690889,33232.90608930629,26383.778022475362,20479.667940445335,NaN,NaN,33.666168349987174,33.41333486445666,19.66665840625346
1622678400,36759.99135715587,39476,36759.99135715587,38365.3675,47244.472478971,44850.16770915411,39376.81091516662,32414.44595659518,25676.529348576445,19940.056565775507,NaN,NaN,47294.285821787176,45317.06426494328,40144.846420047375,33261.65937452026,26425.30866191219,20518.008132427232,NaN,NaN,38.6369585435351,33.41333486445666,25.423500217712444
1622764800,37562.67942857793,39289.07,35555.15,37730,47033.03975721609,44751.958499372675,39362.735608199386,32442.570581163458,25715.984244325784,19976.068597018875,NaN,NaN,47069.243802451005,45206.304202681335,40122.99260629129,33286.69209511118,26464.493033967952,20554.90414929234,NaN,NaN,37.12986820432752,33.41333486445666,28.073384141686844
1622851200,37646.339714288966,37925,34800,36266.837499999994,46793.79081816684,44634.922347657186,39336.27494060794,32462.804797665238,25750.520588861542,20009.045862004667,NaN,NaN,46815.06953651098,45075.80103913854,40088.09527501264,33303.38758757555,26498.46996452612,20588.584606635763,NaN,NaN,33.854879025973744,34.81104260768977,27.66791321576359
1622937600,36956.588607144484,36956.588607144484,35222,35753.595,46548.45313331869,44512.42128079295,39305.653744534364,32480.21638603738,25783.26387662304,20040.91741896417,NaN,NaN,46554.7995474166,44939.710440027025,40048.86902817994,33317.11423974599,26530.550120628282,20621.092667500423,NaN,NaN,32.76321814399735,34.81104260768977,26.748283711012135
1623024000,36355.09180357224,36900,33300,34887.275,46289.31584146716,44379.660642437186,39267.88982364091,32492.952145899617,25813.064240365682,20070.970774391368,NaN,NaN,46280.26955806562,44792.95955769086,40002.15777000637,33325.910658570945,26559.516238061115,20651.67398011028,NaN,NaN,30.94914201658436,34.81104260768977,24.487572872011953
1623110400,35621.183401786126,35621.183401786126,31000,33001.445,45994.029822767894,44222.71973702426,39214.330466173895,32495.6425842811,25836.594128285924,20097.145823431063,NaN,NaN,45967.826627287606,44620.82065903844,39938.80290330948,33324.09292378904,26581.845280563502,20678.147229884966,NaN,NaN,27.39344686305597,34.81104260768977,21.791076826277006
1623196800,34311.31420089306,37534.79,32396.82,35175.115000000005,45753.60949337305,44097.92518892737,39179.8072570613,32509.81968700977,25867.162118046035,20127.668028241933,NaN,NaN,45713.880471351426,44482.92714576781,39895.692605541975,33334.46279536445,26611.631310786852,20709.223259402897,NaN,NaN,36.45555520405108,33.47403402841063,21.210351962086648
1623283200,34743.21460044653,38491,34743.21460044653,37084.192500000005,45560.955782409204,44001.184048390445,39161.89601982146,32534.022717766333,25903.87907510644,20161.99297656533,NaN,NaN,45510.82898967257,44374.91642101208,39870.249165672816,33355.46968446605,26647.931349570954,20744.325015545655,NaN,NaN,43.1649632660856,33.47403402841063,23.873212122226548
1623369600,35913.70355022327,37680.4,35913.70355022327,36906.745,45368.639987244555,43903.32971668851,39142.621224780254,32557.15881449773,25939.8950028475,20195.88923572208,NaN,NaN,45308.37995462145,44265.89202070533,39843.430123449536,33375.36478427296,26683.490495672962,20778.971146273318,NaN,NaN,42.71352019585372,33.47403402841063,27.85832656730888
1623456000,36410.224275111636,37463.63,34600.36,36235.520000000004,45165.68176530579,43797.56682404453,39117.77420576504,32576.62104299245,25973.595903001846,20228.358123908878,NaN,NaN,45094.90089686565,44148.66031237387,39810.77935310158,33391.388062792445,26716.599783382935,20812.104155606066,NaN,NaN,40.96809859999282,33.47403402841063,33.83209068508451
